REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Alperovich1989p.97,PARETO,0.949,1.054,,SMSA,3_Metro,210,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.948,1.055,,SMSA,3_Metro,210,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Knudsen2001p.127,PARETO,0.947,1.056,96.2,_____cities______ù,1_Local,61,10000,10000,Denmark,EUROPE,YES,OLD,5338.28,2000,2000s,American Journal of Economics and Sociology,1,1,0,0,0,http://www.jstor.org/stable/pdf/3487947.pdf,,1
Soo2005p.246,PARETO,0.945,1.058,,cities citypopulation.de,1_Local,119,0,0,Iran,MIDDLE EAST,YES,OLD,61306.63,1996,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.945,1.058,99.9,morphological agglomerations,2_Agglo,3823,10000,10000,India,SOUTH EAST ASIA,YES,OLD,888513.87,1991,1990s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.945,1.059,,cities citypopulation.de,1_Local,62,0,0,Taiwan,SOUTH EAST ASIA,YES,OLD,,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,0.943,1.060,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.943,1.060,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,0.943,1.061,,city proper__ù,1_Local,,20000,20000,USSR,EUROPE,YES,OLD,,1973,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.942,1.062,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.941,1.063,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.246,PARETO,0.941,1.063,,cities citypopulation.de,1_Local,9,0,0,Venezuela,SOUTH AMERICA,YES,RECENT,24481.48,2000,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bretagnolle.al2008p.59,LOTKA,0.940,1.064,99,evolutive metro,3_Metro,336,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1890,1890s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,97.2,morphological agglomerations,2_Agglo,,10000,10000,Finland,EUROPE,YES,OLD,4008.30,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,96.9,morphological agglomerations,2_Agglo,,10000,10000,Sweden,EUROPE,YES,OLD,7009.91,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,90.7,morphological agglomerations,2_Agglo,,10000,10000,Greece,EUROPE,YES,OLD,8311.39,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2000p.21,LOTKA,0.940,1.064,99,urban agglomerations,2_Agglo,4575,10000,10000,EUROPE,EUROPE,NO,OLD,,1970,1970s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,89.7,morphological agglomerations,2_Agglo,,10000,10000,Portugal,EUROPE,YES,OLD,8670.35,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,98.3,morphological agglomerations,2_Agglo,,10000,10000,Algeria,AFRICA,YES,RECENT,14550.03,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,99.3,morphological agglomerations,2_Agglo,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,34772.03,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2000p.21,LOTKA,0.940,1.064,99,urban agglomerations,2_Agglo,4970,10000,10000,EUROPE,EUROPE,NO,OLD,,1980,1980s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.940,1.064,99.8,morphological agglomerations,2_Agglo,,10000,10000,India,SOUTH EAST ASIA,YES,OLD,697229.75,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Swert2013,LOTKA,0.940,1.064,99.9,morphological agglomerations,2_Agglo,3402,10000,10000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Rosen.Resnick1980,PARETO,0.940,1.064,,city proper__ù,1_Local,50,sample size,,Italy,EUROPE,YES,OLD,53891.95,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,0.939,1.065,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.246,PARETO,0.939,1.065,,cities citypopulation.de,1_Local,63,0,0,Ethiopia,AFRICA,YES,RECENT,55366.52,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.938,1.066,,city proper__ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.937,1.067,,city proper__ù,1_Local,,5000,5000,Austria,EUROPE,YES,OLD,,1869,1860s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Veneri2013p.8,PARETO,0.937,1.067,98,FUA,3_Metro,35,50000,50000,Netherlands,EUROPE,YES,OLD,15984.37,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Parr1985p.203-4,PARETO,0.936,1.068,,city proper__ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Giesen.Sudekum2011p.668,PARETO,0.936,1.068,96.8,administrative cities,1_Local,20,19940,19940,"Schleswig-Holstein, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Singer1936.p255-261,PARETO,0.935,1.070,,places,1_Local,3449,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Black.Henderson2003p.352,PARETO,0.935,1.070,98.6,harmonised MSA,3_Metro,68,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.935,1.070,98.9,harmonised MSA,3_Metro,71,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Mills.al.1986p.52,PARETO,0.935,1.070,,,1_Local,75,100000,100000,India,SOUTH EAST ASIA,YES,OLD,382231.04,1951,1950s,Studies in Indian urban development,0,1,0,0,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.935,1.070,,city proper__ù,1_Local,,20000,20000,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Xu.Zhu2009p.2170,PARETO,0.934,1.071,92.7,administrative (local to regional),4_Mixed,663,,,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Schaffar.Dimou2012p.717,PARETO,0.933,1.072,,administrative units,1_Local,11,1000000,1000000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Swert2013,LOTKA,0.932,1.073,99.1,morphological agglomerations,2_Agglo,3955,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1154605.77,1990,1990s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Swert2013,LOTKA,0.931,1.074,99.9,morphological agglomerations,2_Agglo,2095,10000,10000,India,SOUTH EAST ASIA,YES,OLD,458691.46,1961,1960s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.930,1.075,,city proper__ù,1_Local,,10000,10000,Spain,EUROPE,YES,OLD,30450.99,1960,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gan.al2006,PARETO,0.930,1.075,92.7,city,1_Local,667,,,China,ASIA,YES,OLD,1262714.00,1999,1990s,Economics Letters,1,0,0,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Lotka1925p.307,LOTKA,0.930,1.075,,100 largest cities__ù,1_Local,100,70000,70000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Elements of physical biology,0,0,0,0,1,https://archive.org/stream/elementsofphysic017171mbp#page/n5/mode/2up,,1
Guerin-Pace1995p.557,LOTKA,0.930,1.075,96,agglomerations,2_Agglo,55,50000,50000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,97.9,morphological agglomerations,2_Agglo,,10000,10000,Indonesia,SOUTH EAST ASIA,YES,OLD,69543.32,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2000p.21,LOTKA,0.930,1.075,99,urban agglomerations,2_Agglo,4090,10000,10000,EUROPE,EUROPE,NO,OLD,,1960,1960s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES,OLD,73179.67,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,97.9,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES,OLD,20549.02,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,89.7,morphological agglomerations,2_Agglo,,10000,10000,Portugal,EUROPE,YES,OLD,9755.64,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,94.1,morphological agglomerations,2_Agglo,,10000,10000,Ghana,AFRICA,YES,RECENT,10802.03,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.930,1.075,98.6,morphological agglomerations,2_Agglo,,10000,10000,Algeria,AFRICA,YES,RECENT,19337.72,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Schaffar.Dimou2012p.716,PARETO,0.929,1.076,,administrative units,1_Local,225,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Rosen.Resnick1980,PARETO,0.929,1.077,,city proper__ù,1_Local,50,sample size,,Turkey,MIDDLE EAST,YES,OLD,34772.03,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,0.928,1.078,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2007p.5,PARETO,0.927,1.079,98,census boundaries,1_Local,44,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,7442.65,1957,1950s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Rosen.Resnick1980,PARETO,0.927,1.079,,city proper__ù,1_Local,50,sample size,,Brazil,SOUTH AMERICA,YES,RECENT,95982.45,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Singer1936.p255-261,PARETO,0.927,1.079,,places,1_Local,2465,2000,2000,United States of America,NORTH AMERICA,YES,RECENT,,1890,1890s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.926,1.080,,city proper__ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,110804.52,1975,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Soo2005p.246,PARETO,0.926,1.080,,cities citypopulation.de,1_Local,87,0,0,Philippines,SOUTH EAST ASIA,YES,OLD,77932.25,2000,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Singer1936.p255-261,PARETO,0.923,1.083,,administrative units,1_Local,5580,2000,2000,Germany,EUROPE,YES,OLD,,1925,1920s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Rosen.Resnick1980,PARETO,0.923,1.084,,city proper__ù,1_Local,50,sample size,,Finland,EUROPE,YES,OLD,4606.74,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.922,1.085,,city proper__ù,1_Local,50,sample size,,Romania,EUROPE,YES,OLD,20549.02,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,0.921,1.086,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES,OLD,69786.25,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,97.1,morphological agglomerations,2_Agglo,,10000,10000,Sweden,EUROPE,YES,OLD,7479.60,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,98.4,morphological agglomerations,2_Agglo,,10000,10000,Bulgaria,EUROPE,YES,OLD,7866.47,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,87.8,morphological agglomerations,2_Agglo,,10000,10000,Philippines,SOUTH EAST ASIA,YES,OLD,26273.02,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,99.7,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES,OLD,53522.67,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES,OLD,78366.61,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.920,1.087,94.2,morphological agglomerations,2_Agglo,,10000,10000,Cote d'Ivoire,AFRICA,YES,RECENT,8265.55,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Gulden.Hammond2012p.682,LOTKA,0.920,1.087,,administrative cities,1_Local,161,100000,100000,Russia,EUROPE,YES,OLD,147772.81,1997,1990s,Agent-based models of geographical systems,0,0,1,1,0,,,0
Singer1936.p255-261,PARETO,0.920,1.087,,places,1_Local,4532,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Gonzalez-Val2010p.961,PARETO,0.919,1.088,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Mirucki1986p.153,LOTKA,0.919,1.088,,political boundaries,1_Local,473,10000,10000,USSR,EUROPE,YES,OLD,210433.96,1959,1950s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Xu.Zhu2009p.2170,PARETO,0.918,1.089,88.8,administrative (local to regional),4_Mixed,243,,,Middle China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Schaffar.Dimou2012p.716,PARETO,0.918,1.089,,administrative units,1_Local,577,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1298573.03,2004,2000s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,0.918,1.089,,cities citypopulation.de,1_Local,55,0,0,Israel,MIDDLE EAST,YES,OLD,5630.07,1997,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bosker.al2008p.337,PARETO,0.917,1.090,,administrative,1_Local,81,50000,50000,West Germany,EUROPE,NO,OLD,,1939,1930s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620800046X/1-s2.0-S016604620800046X-main.pdf?_tid=b6ae4f02-c371-11e5-93fe-00000aacb361&acdnat=1453733066_c3df1a20f349da2f3984e38fa14e9cc9,,0
Kamecke1990p.228,PARETO,0.917,1.090,,UN yearbook _____city proper______ù,1_Local,49,100000,100000,Italy,EUROPE,YES,OLD,56336.45,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Soo2005p.246,PARETO,0.917,1.090,,cities citypopulation.de,1_Local,55,0,0,Cuba,SOUTH AMERICA,YES,RECENT,10664.58,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.917,1.091,,city proper__ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1880,1880s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Soo2005p.246,PARETO,0.916,1.091,,cities citypopulation.de,1_Local,79,0,0,Bangladesh,SOUTH EAST ASIA,YES,OLD,108509.68,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Rosen.Resnick1980,PARETO,0.916,1.092,,city proper__ù,1_Local,50,sample size,,Hungary,EUROPE,YES,OLD,10345.55,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
AndersonGe2005p.768,LOTKA,0.914,1.094,,urban places,1_Local,77,100000,100000,China,SOUTH EAST ASIA,YES,OLD,,1949,1940s,Regional Science and Urban Economics,1,1,0,0,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Gonzalez-Val2010p.961,PARETO,0.913,1.095,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.913,1.095,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Rosen.Resnick1980,PARETO,0.913,1.095,,city proper__ù,1_Local,50,sample size,,Switzerland,EUROPE,YES,OLD,6169.36,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Alperovich1989p.97,PARETO,0.913,1.095,,SMSA,3_Metro,180,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Ignazzi2015,LOTKA,0.913,1.095,99.1,administrative and metropolitan,4_Mixed,1731,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,175786.44,2000,2000s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,0.912,1.096,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
