REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Rosen_Resnick1980,PARETO,1.075,0.93,,city proper,LocalUnit,50,sample size,,Congo (RDC),AFRICA,YES,RECENT,20010,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.922,1.085,,city proper,LocalUnit,50,sample size,,Romania,EUROPE,YES,OLD,20549,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.003,0.997,,city proper,LocalUnit,50,sample size,,South Africa,AFRICA,YES,RECENT,22503,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.072,0.933,,city proper,LocalUnit,50,sample size,,Argentina,SOUTH AMERICA,YES,RECENT,23973,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.887,1.127,,city proper,LocalUnit,50,sample size,,Poland,EUROPE,YES,OLD,32817,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.883,1.133,,city proper,LocalUnit,50,sample size,,Spain,EUROPE,YES,OLD,33923,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.929,1.077,,city proper,LocalUnit,50,sample size,,Turkey,MIDDLE EAST,YES,OLD,34772,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.798,1.253,,city proper,LocalUnit,50,sample size,,Philippines,SOUTH EAST ASIA,YES,OLD,35805,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.041,0.961,,city proper,LocalUnit,50,sample size,,Thailand,SOUTH EAST ASIA,YES,OLD,36885,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.906,1.104,,agglomerations UN,MetroArea,50,sample size,,France,EUROPE,YES,OLD,50844,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.755,1.325,,city proper,LocalUnit,50,sample size,,France,EUROPE,YES,OLD,50844,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.038,0.963,,agglomerations UN,MetroArea,50,sample size,,Mexico,NORTH AMERICA,YES,RECENT,52030,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.867,1.153,,city proper,LocalUnit,50,sample size,,Mexico,NORTH AMERICA,YES,RECENT,52030,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.22,0.82,,agglomerations UN,MetroArea,50,sample size,,Brazil,SOUTH AMERICA,YES,RECENT,95982,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.927,1.079,,city proper,LocalUnit,50,sample size,,Brazil,SOUTH AMERICA,YES,RECENT,95982,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.867,1.153,,city proper,LocalUnit,91,100000,100000,Brazil,SOUTH AMERICA,YES,RECENT,95982,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.852,1.174,,city proper,LocalUnit,50,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,103708,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.776,1.289,,city proper,LocalUnit,138,100000,100000,Japan,SOUTH EAST ASIA,YES,OLD,103708,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1,1,,agglomerations UN,MetroArea,50,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.845,1.184,,city proper,LocalUnit,151,100000,100000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.763,1.31,,city proper,LocalUnit,50,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.782,1.278,,city proper,LocalUnit,225,100000,100000,USSR,EUROPE,YES,OLD,243625,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.654,1.528,,city proper,LocalUnit,50,sample size,,USSR,EUROPE,YES,OLD,243625,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.889,1.125,,city proper,LocalUnit,50,sample size,,E. Germany,EUROPE,YES,OLD,,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.854,1.171,,city proper,LocalUnit,59,100000,100000,W. Germany,EUROPE,YES,OLD,,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.843,1.186,,city proper,LocalUnit,50,sample size,,W. Germany,EUROPE,YES,OLD,,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2007p_5,PARETO,1.083,0.923,97,census boundaries,LocalUnit,50,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,10909,1970,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Suarez-villa1980,LOTKA,1.129,0.886,97.4,municipios and metropolitan merges,VariaMixed,1024,1382,1382,Southeastern Brazil,SOUTH AMERICA,NO,RECENT,,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1980.tb00628.x/epdf,,1
Vacchiani-Marcuzzo2005,LOTKA,1.227,0.815,98.2,morphological agglomerations,MorphoCity,85,10000,10000,South Africa,AFRICA,YES,RECENT,22503,1970,1970s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Your2003,LOTKA,0.774,1.292,,politico-administrative cities,LocalUnit,24,unknown,,USSR,EUROPE,YES,OLD,243625,1970,1970s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Batty2001p_640,LOTKA,0.601,1.664,81.5,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,NO,OLD,,1971,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills_al_1986p_52,PARETO,0.885,1.13,,,LocalUnit,99,100000,100000,India,SOUTH EAST ASIA,YES,OLD,566605,1971,1970s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Rosen_Resnick1980,PARETO,0.728,1.374,,city proper,LocalUnit,50,sample size,,Denmark,EUROPE,YES,OLD,4960,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.143,0.875,,city proper,LocalUnit,50,sample size,,Austria,EUROPE,YES,OLD,7543,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.879,1.138,,city proper,LocalUnit,50,sample size,,Greece,EUROPE,YES,OLD,8819,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.904,1.106,,city proper,LocalUnit,50,sample size,,Venezuela,SOUTH AMERICA,YES,RECENT,11938,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.885,1.13,,city proper,LocalUnit,50,sample size,,Sri Lanka,SOUTH EAST ASIA,YES,OLD,12749,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.236,0.809,,city proper,LocalUnit,50,sample size,,Morocco,AFRICA,YES,RECENT,16390,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.883,1.132,,city proper,LocalUnit,50,sample size,,Canada,NORTH AMERICA,YES,RECENT,21790,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.031,0.97,,city proper,LocalUnit,50,sample size,,Ethiopia,AFRICA,YES,RECENT,29246,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.044,0.958,,agglomerations UN,MetroArea,50,sample size,,Italy,EUROPE,YES,OLD,53892,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.94,1.064,,city proper,LocalUnit,50,sample size,,Italy,EUROPE,YES,OLD,53892,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.849,1.178,,city proper,LocalUnit,50,sample size,,United Kingdom,EUROPE,YES,OLD,55785,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,1.034,0.967,,city proper,LocalUnit,50,sample size,,Indonesia,SOUTH EAST ASIA,YES,OLD,117922,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.889,1.125,,agglomerations UN,MetroArea,50,sample size,,India,SOUTH EAST ASIA,YES,OLD,566605,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.84,1.19,,city proper,LocalUnit,50,sample size,,India,SOUTH EAST ASIA,YES,OLD,566605,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.831,1.204,,city proper,LocalUnit,149,100000,100000,India,SOUTH EAST ASIA,YES,OLD,566605,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen_Resnick1980,PARETO,0.843,1.186,,city proper,LocalUnit,50,sample size,,Yugoslavia,EUROPE,YES,OLD,,1971,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Krakover1998p_2190,LOTKA,1.31,0.763,98,cities and towns and 2 agglo with fixed boundaries,VariaMixed,43,5000,5000,Israel,MIDDLE EAST,YES,OLD,3034,1972,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.31,0.763,98,cities and towns and 2 agglo with fixed boundaries,VariaMixed,43,5000,5000,Israel,MIDDLE EAST,YES,OLD,3034,1972,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Rosen_Resnick1980,PARETO,1.017,0.983,,city proper,LocalUnit,50,sample size,,Israel,MIDDLE EAST,YES,OLD,3034,1972,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr_Jones1983p_294,LOTKA,0.94,1.063829787,,central-city,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,249158,1973,1970s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.943,1.061,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1973,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen_Resnick1980,PARETO,1.181,0.847,,city proper,LocalUnit,50,sample size,,Colombia,SOUTH AMERICA,YES,RECENT,23675,1973,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Catin_al2008p_217,LOTKA,1.26,0.794,98,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,17855,1975,1970s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr_Jones1983p_294,LOTKA,0.7,1.428571429,,central-city,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,53011,1975,1970s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.912,1.096,,city proper,LocalUnit,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,39186,1975,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.706,1.417,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,53011,1975,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.926,1.08,,city proper,LocalUnit,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,110805,1975,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.122,0.891,97.2,functional area,MetroArea,308,10000,10000,France,EUROPE,YES,OLD,53011,1975,1970s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p_203-4,PARETO,0.713,1.402,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,8246,1977,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.883,1.132,,city proper,LocalUnit,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,113068,1977,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp_131,LOTKA,1.103,0.907,98.7,morphological agglomerations,MorphoCity,863,10000,10000,Russia,EUROPE,YES,OLD,137145,1979,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.091,0.917,98.6,morphological agglomerations,MorphoCity,1598,10000,10000,USSR,EUROPE,YES,OLD,264448,1979,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p_153,LOTKA,0.844,1.185,,political boundaries,LocalUnit,38,100000,100000,Ukraine,EUROPE,YES,OLD,49750,1979,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,0.788,1.269,,political boundaries,LocalUnit,269,100000,100000,USSR,EUROPE,YES,OLD,264448,1979,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Shepotylo2012p669,PARETO,0.893655049,1.119,95,cities,LocalUnit,63,20000,20000,Hungary,EUROPE,YES,OLD,10064,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.893655049,1.119,97,cities,LocalUnit,58,20000,20000,Czech Republic,EUROPE,YES,OLD,10303,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.979431929,1.021,92.3,cities,LocalUnit,22,50000,50000,Czech Republic,EUROPE,YES,OLD,10303,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,1.072961373,0.932,86.7,cities,LocalUnit,21,50000,50000,Hungary,EUROPE,YES,OLD,10743,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.834724541,1.198,99.3,cities,LocalUnit,75,50000,50000,Poland,EUROPE,YES,OLD,35436,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.898472597,1.113,99.4,cities,LocalUnit,184,20000,20000,Poland,EUROPE,YES,OLD,38500,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.992063492,1.008,98.4,cities,LocalUnit,1116,20000,20000,USSR,EUROPE,YES,OLD,,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Shepotylo2012p669,PARETO,0.902527076,1.108,97.6,cities,LocalUnit,489,50000,50000,USSR,EUROPE,YES,OLD,,1979,1970s,Comparative Economic Studies,1,0,0,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,,0
Alperovich1989p_97,PARETO,1.053,0.95,,SMSA,MetroArea,318,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,1.024,0.977,,SMSA,MetroArea,300,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,1.002,0.998,,SMSA,MetroArea,270,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
