REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Alperovich1989p_97,PARETO,0.82,1.22,,SMSA,MetroArea,90,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.756,1.322,,SMSA,MetroArea,60,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.702,1.425,,SMSA,MetroArea,30,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p_768,LOTKA,0.799,1.252,,urban places,LocalUnit,208,100000,100000,China,SOUTH EAST ASIA,YES,OLD,977837.43,1980,1980s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black_Henderson2003p_352,PARETO,1.166,0.858,95.7,harmonised MSA,MetroArea,282,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.847,1.18,96.6,harmonised MSA,MetroArea,93,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2000p_21,LOTKA,0.94,1.064,99,agglomerations UN,MorphoCity,4970,10000,10000,EUROPE,EUROPE,NO,OLD,,1980,1980s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Bretagnolle_al2008p_59,LOTKA,1.22,0.82,96,evolutive metro,MetroArea,836,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.212,0.825,96,evolutive metro,MetroArea,864,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Cameron1990p_201,PARETO,0.994,1.006,91,MSA and PMSA,MetroArea,121,100000,100000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119090900036/1-s2.0-0094119090900036-main.pdf?_tid=ddb209f8-4587-11e5-85fb-00000aacb35d&acdnat=1439888734_6ef626d061f3e3c052d2aa168b6976fd,,1
Catin_al2008p_217,LOTKA,1.23,0.813,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,20071.9,1980,1980s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Dobkins_Ioannides2000p_32,PARETO,1.015,0.985,97,1980 SMSA definition,MetroArea,322,87378,87378,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger_Archer1987p_1167,LOTKA,0.634,1.577,97.7,political boundaries,LocalUnit,190,1000000,1000000,WORLD,,NO,,,1980,1980s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Ettlinger_Archer1987p_1167,LOTKA,0.599,1.669,95.6,political boundaries,LocalUnit,100,sample size,,WORLD,,NO,,,1980,1980s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p_961,PARETO,1.748,0.572,,incorporated places,LocalUnit,,18900,18900,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.653,0.605,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.621,0.617,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.543,0.648,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.52,0.658,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.481,0.675,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.435,0.697,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.391,0.719,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.241,0.806,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.026,0.975,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.791,1.265,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.787,1.271,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.782,1.278,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.81,1.235,98.4,administrative and metropolitan,VariaMixed,1593,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Kamecke1990p_228,PARETO,0.893,1.12,,UN yearbook city proper,LocalUnit,11,100000,100000,Sweden,EUROPE,YES,OLD,8310.92,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,1.087,0.92,,UN yearbook city proper,LocalUnit,17,100000,100000,Venezuela,SOUTH AMERICA,YES,RECENT,15343.92,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.87,1.15,,UN yearbook city proper,LocalUnit,19,100000,100000,Romania,EUROPE,YES,OLD,22612.15,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.909,1.1,,UN yearbook city proper,LocalUnit,18,100000,100000,Canada,NORTH AMERICA,YES,RECENT,24515.79,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,1.515,0.66,,UN yearbook city proper,LocalUnit,15,100000,100000,Argentina,SOUTH AMERICA,YES,RECENT,28105.89,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.787,1.27,,UN yearbook city proper,LocalUnit,37,100000,100000,Poland,EUROPE,YES,OLD,35782.86,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,1.22,0.82,,UN yearbook city proper,LocalUnit,34,100000,100000,South Korea,SOUTH EAST ASIA,YES,OLD,37451.09,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.847,1.18,,UN yearbook city proper,LocalUnit,44,100000,100000,Spain,EUROPE,YES,OLD,37704.87,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.98,1.02,,UN yearbook city proper,LocalUnit,29,100000,100000,Turkey,MIDDLE EAST,YES,OLD,43905.79,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.885,1.13,,agglomerations UN,MorphoCity,59,100000,100000,France,EUROPE,YES,OLD,54053.22,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.746,1.34,,UN yearbook city proper,LocalUnit,38,100000,100000,France,EUROPE,YES,OLD,54053.22,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.917,1.09,,UN yearbook city proper,LocalUnit,49,100000,100000,Italy,EUROPE,YES,OLD,56336.45,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.99,1.01,,UN yearbook city proper,LocalUnit,54,100000,100000,Mexico,NORTH AMERICA,YES,RECENT,69330.97,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.775,1.29,,UN yearbook city proper,LocalUnit,191,100000,100000,Japan,SOUTH EAST ASIA,YES,OLD,115912.1,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.8,1.25,,UN yearbook city proper,LocalUnit,125,100000,100000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,1.042,0.96,,agglomerations UN,MetroArea,252,100000,100000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.8,1.25,,UN yearbook city proper,LocalUnit,169,100000,100000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.833,1.2,,UN yearbook city proper,LocalUnit,147,100000,100000,India,SOUTH EAST ASIA,YES,OLD,697229.75,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.855,1.17,,UN yearbook city proper,LocalUnit,221,10000,10000,E. Germany,EUROPE,YES,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.649,1.54,,UN yearbook city proper,LocalUnit,143,100000,100000,GB,EUROPE,NO,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.8,1.25,,UN yearbook city proper,LocalUnit,273,100000,100000,USSR,EUROPE,YES,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p_228,PARETO,0.806,1.24,,UN yearbook city proper,LocalUnit,493,20000,20000,W. Germany,EUROPE,YES,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Luckstead_Devadoss2014p_292,PARETO,1.25,0.8,,agglomerations UN 2011,MorphoCity,58,209000,209000,India,SOUTH EAST ASIA,YES,OLD,697229.75,1980,1980s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,2.273,0.44,,agglomerations UN 2011,MorphoCity,142,39000,39000,China,SOUTH EAST ASIA,YES,OLD,977837.43,1980,1980s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
MoriconiEbrard1993p_337,LOTKA,1.21,0.826,97.7,morphological agglomerations,MorphoCity,,10000,10000,New Zealand,OCEANIA,YES,RECENT,3146.77,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,97.3,morphological agglomerations,MorphoCity,,10000,10000,Lithuania,EUROPE,YES,OLD,3431.93,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.83,1.205,92.3,morphological agglomerations,MorphoCity,,10000,10000,Benin,AFRICA,YES,RECENT,3718.02,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.34,0.746,96.7,morphological agglomerations,MorphoCity,,10000,10000,Israel,MIDDLE EAST,YES,OLD,3744.67,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,97.2,morphological agglomerations,MorphoCity,,10000,10000,Norway,EUROPE,YES,OLD,4082.53,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,99.1,morphological agglomerations,MorphoCity,,10000,10000,Finland,EUROPE,YES,OLD,4779.45,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.17,0.855,95.7,morphological agglomerations,MorphoCity,,10000,10000,Georgia,MIDDLE EAST,YES,OLD,5073,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,94.8,morphological agglomerations,MorphoCity,,10000,10000,Denmark,EUROPE,YES,OLD,5123.44,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.16,0.862,94.3,morphological agglomerations,MorphoCity,,10000,10000,Dominican Rep.,SOUTH AMERICA,YES,RECENT,5809.27,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,88.6,morphological agglomerations,MorphoCity,,10000,10000,Azerbaijan,MIDDLE EAST,YES,OLD,6163.99,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99,morphological agglomerations,MorphoCity,,10000,10000,Switzerland,EUROPE,YES,OLD,6303.61,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.05,0.952,98.7,morphological agglomerations,MorphoCity,,10000,10000,Tunisia,AFRICA,YES,RECENT,6368.17,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.12,0.893,97.1,morphological agglomerations,MorphoCity,,10000,10000,Austria,EUROPE,YES,OLD,7597.27,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.23,0.813,95.8,morphological agglomerations,MorphoCity,,10000,10000,Ecuador,SOUTH AMERICA,YES,RECENT,7976.45,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,94.2,morphological agglomerations,MorphoCity,,10000,10000,Cote d'Ivoire,AFRICA,YES,RECENT,8265.55,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.84,1.19,98,morphological agglomerations,MorphoCity,,10000,10000,Sweden,EUROPE,YES,OLD,8310.92,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,94.3,morphological agglomerations,MorphoCity,,10000,10000,Madagascar,AFRICA,YES,RECENT,8746.52,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,98.1,morphological agglomerations,MorphoCity,,10000,10000,Bulgaria,EUROPE,YES,OLD,8865.24,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.96,1.042,96.5,morphological agglomerations,MorphoCity,,10000,10000,Cameroun,AFRICA,YES,RECENT,8932.12,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.14,0.877,96.9,morphological agglomerations,MorphoCity,,10000,10000,Syria,MIDDLE EAST,YES,OLD,8956.16,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,92.3,morphological agglomerations,MorphoCity,,10000,10000,Greece,EUROPE,YES,OLD,9620.27,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.25,0.8,98.1,morphological agglomerations,MorphoCity,,10000,10000,Belarus,EUROPE,YES,OLD,9654.46,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,89.7,morphological agglomerations,MorphoCity,,10000,10000,Portugal,EUROPE,YES,OLD,9755.64,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,98.5,morphological agglomerations,MorphoCity,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,9835.18,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,98.2,morphological agglomerations,MorphoCity,,10000,10000,Belgium,EUROPE,YES,OLD,9855.75,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.34,0.746,98.2,morphological agglomerations,MorphoCity,,10000,10000,Saudi Arabia,MIDDLE EAST,YES,OLD,9912.92,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,97.3,morphological agglomerations,MorphoCity,,10000,10000,Hungary,EUROPE,YES,OLD,10759.02,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,94.1,morphological agglomerations,MorphoCity,,10000,10000,Ghana,AFRICA,YES,RECENT,10802.03,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.27,0.787,97.4,morphological agglomerations,MorphoCity,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,11234.34,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,98.7,morphological agglomerations,MorphoCity,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,13653.36,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.28,0.781,97.8,morphological agglomerations,MorphoCity,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,13833.74,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,99.4,morphological agglomerations,MorphoCity,,10000,10000,Netherlands,EUROPE,YES,OLD,14103.28,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,97.3,morphological agglomerations,MorphoCity,,10000,10000,Sudan,AFRICA,YES,RECENT,14418.06,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.31,0.763,96.7,morphological agglomerations,MorphoCity,,10000,10000,Australia,OCEANIA,YES,RECENT,14708.32,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.17,0.855,97.5,morphological agglomerations,MorphoCity,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,14918.99,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,86.6,morphological agglomerations,MorphoCity,,10000,10000,Sri Lanka,SOUTH EAST ASIA,YES,OLD,15036.56,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.82,1.22,99.2,morphological agglomerations,MorphoCity,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,15326.48,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.28,0.781,98.7,morphological agglomerations,MorphoCity,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,15343.92,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.12,0.893,98.8,morphological agglomerations,MorphoCity,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,15951.9,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.15,0.87,98,morphological agglomerations,MorphoCity,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,17359.12,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.06,0.943,96.1,morphological agglomerations,MorphoCity,,10000,10000,Tanzania,AFRICA,YES,RECENT,18684.89,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,98.6,morphological agglomerations,MorphoCity,,10000,10000,Algeria,AFRICA,YES,RECENT,19337.72,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.23,0.813,99,morphological agglomerations,MorphoCity,,10000,10000,Morocco,AFRICA,YES,RECENT,20071.9,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,97.9,morphological agglomerations,MorphoCity,,10000,10000,Romania,EUROPE,YES,OLD,22612.15,1980,1980s,L'Urbanisation du Monde,0,1,0,,,0
