REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Rosen.Resnick1980,PARETO,0.905797101,1.104,,urban agglomeration UN,3_Metro,50,sample size,,France,EUROPE,YES, OLD,50843.83,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.040582726,0.961,,city proper‰_ù,1_Local,50,sample size,,Thailand,SOUTH EAST ASIA,YES, OLD,36884.914,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.798084597,1.253,,city proper‰_ù,1_Local,50,sample size,,Philippines,SOUTH EAST ASIA,YES, OLD,35804.731,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.928505107,1.077,,city proper‰_ù,1_Local,50,sample size,,Turkey,MIDDLE EAST,YES, OLD,34772.031,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.882612533,1.133,,city proper‰_ù,1_Local,50,sample size,,Spain,EUROPE,YES, OLD,33923.24,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.887311446,1.127,,city proper‰_ù,1_Local,50,sample size,,Poland,EUROPE,YES, OLD,32816.751,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.071811361,0.933,,city proper‰_ù,1_Local,50,sample size,,Argentina,SOUTH AMERICA,YES, RECENT,23973.062,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.003009027,0.997,,city proper‰_ù,1_Local,50,sample size,,South Africa,AFRICA,YES, RECENT,22502.502,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.921658986,1.085,,city proper‰_ù,1_Local,50,sample size,,Romania,EUROPE,YES, OLD,20549.016,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.075268817,0.93,,city proper‰_ù,1_Local,50,sample size,,Congo (RDC),AFRICA,YES, RECENT,20009.902,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.903342367,1.107,,city proper‰_ù,1_Local,50,sample size,,Czechoslovakia,EUROPE,YES, OLD,14343.165,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.789889416,1.266,,city proper‰_ù,1_Local,50,sample size,,Netherlands,EUROPE,YES, OLD,12964.88,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.509424351,1.963,,city proper‰_ù,1_Local,50,sample size,,Australia,OCEANIA,YES, RECENT,12904.76,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.033057851,0.968,,city proper‰_ù,1_Local,50,sample size,,Malaysia,SOUTH EAST ASIA,YES, OLD,10908.634,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.915750916,1.092,,city proper‰_ù,1_Local,50,sample size,,Hungary,EUROPE,YES, OLD,10345.553,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.905797101,1.104,,city proper‰_ù,1_Local,50,sample size,,Ghana,AFRICA,YES, RECENT,8596.977,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.709219858,1.41,,city proper‰_ù,1_Local,50,sample size,,Sweden,EUROPE,YES, OLD,8049.049,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.913242009,1.095,,city proper‰_ù,1_Local,50,sample size,,Switzerland,EUROPE,YES, OLD,6169.357,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.922509225,1.084,,city proper‰_ù,1_Local,50,sample size,,Finland,EUROPE,YES, OLD,4606.74,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.790513834,1.265,,city proper‰_ù,1_Local,50,sample size,,Norway,EUROPE,YES, OLD,3875.719,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.888888889,1.125,,city proper‰_ù,1_Local,50,sample size,,E. Germany,EUROPE,YES, OLD,,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.853970965,1.171,,city proper‰_ù,1_Local,59,100000,100000,W. Germany,EUROPE,YES, OLD,,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.84317032,1.186,,city proper‰_ù,1_Local,50,sample size,,W. Germany,EUROPE,YES, OLD,,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2007p.5,PARETO,1.083423619,0.923,97,census boundaries,1_Local,50,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,10908.634,1970,1970s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Suarez-villa1980,LOTKA,1.129,0.885739593,97.4,municipios and metropolitan merges,4_Mixed,1024,1382,1382,Southeastern Brazil,SOUTH AMERICA,NO, RECENT,,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1980.tb00628.x/epdf,,1
Vacchiani-Marcuzzo2005,LOTKA,1.227,0.814995925,98.2,morphological agglomerations,2_Agglo,85,10000,10000,South Africa,AFRICA,YES, RECENT,22502.502,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Your2003,LOTKA,0.774,1.291989664,,politico-administrative cities,1_Local,24,unknown,,USSR,EUROPE,YES, OLD,243624.697,1970,1970s,,,0
Batty2001p.640,LOTKA,0.601,1.663893511,81.5,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,NO, OLD,,1971,1970s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills.al.1986p.52,PARETO,0.884955752,1.13,,,1_Local,99,100000,100000,India,SOUTH EAST ASIA,YES, OLD,566605.402,1971,1970s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Rosen.Resnick1980,PARETO,0.830564784,1.204,,city proper‰_ù,1_Local,149,100000,100000,India,SOUTH EAST ASIA,YES, OLD,566605.402,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.888888889,1.125,,urban agglomeration UN,3_Metro,50,sample size,,India,SOUTH EAST ASIA,YES, OLD,566605.402,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.840336135,1.19,,city proper‰_ù,1_Local,50,sample size,,India,SOUTH EAST ASIA,YES, OLD,566605.402,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.034126163,0.967,,city proper‰_ù,1_Local,50,sample size,,Indonesia,SOUTH EAST ASIA,YES, OLD,117921.994,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.848896435,1.178,,city proper‰_ù,1_Local,50,sample size,,United Kingdom,EUROPE,YES, OLD,55785.325,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.939849624,1.064,,city proper‰_ù,1_Local,50,sample size,,Italy,EUROPE,YES, OLD,53891.946,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.043841336,0.958,,urban agglomeration UN,3_Metro,50,sample size,,Italy,EUROPE,YES, OLD,53891.946,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.030927835,0.97,,city proper‰_ù,1_Local,50,sample size,,Ethiopia,AFRICA,YES, RECENT,29246.17,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.883392226,1.132,,city proper‰_ù,1_Local,50,sample size,,Canada,NORTH AMERICA,YES, RECENT,21790.338,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.236093943,0.809,,city proper‰_ù,1_Local,50,sample size,,Morocco,AFRICA,YES, RECENT,16389.949,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.884955752,1.13,,city proper‰_ù,1_Local,50,sample size,,Sri Lanka,SOUTH EAST ASIA,YES, OLD,12749.209,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.904159132,1.106,,city proper‰_ù,1_Local,50,sample size,,Venezuela,SOUTH AMERICA,YES, RECENT,11937.803,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.878734622,1.138,,city proper‰_ù,1_Local,50,sample size,,Greece,EUROPE,YES, OLD,8819.206,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,1.142857143,0.875,,city proper‰_ù,1_Local,50,sample size,,Austria,EUROPE,YES, OLD,7543.451,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.727802038,1.374,,city proper‰_ù,1_Local,50,sample size,,Denmark,EUROPE,YES, OLD,4960.476,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Rosen.Resnick1980,PARETO,0.84317032,1.186,,city proper‰_ù,1_Local,50,sample size,,Yugoslavia,EUROPE,YES, OLD,,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Krakover1998p.2190,LOTKA,1.31,0.763358779,98,cities and towns and 2 agglo with fixed boundaries,4_Mixed,43,5000,5000,Israel,MIDDLE EAST,YES, OLD,3033.919,1972,1970s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.31,0.763358779,98,cities and towns and 2 agglo with fixed boundaries,4_Mixed,43,5000,5000,Israel,MIDDLE EAST,YES, OLD,3033.919,1972,1970s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Rosen.Resnick1980,PARETO,1.017293998,0.983,,city proper‰_ù,1_Local,50,sample size,,Israel,MIDDLE EAST,YES, OLD,3033.919,1972,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.942507069,1.061,,city proper‰_ù,1_Local,,20000,20000,USSR,EUROPE,YES, OLD,,1973,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen.Resnick1980,PARETO,1.180637544,0.847,,city proper‰_ù,1_Local,50,sample size,,Colombia,SOUTH AMERICA,YES, RECENT,23674.505,1973,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Catin.al2008p.217,LOTKA,1.26,0.793650794,98,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  17 855,1975,1970s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p.203-4,PARETO,0.925925926,1.08,,city proper‰_ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES, OLD,110804.519,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.705716302,1.417,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,53010.727,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.912408759,1.096,,city proper‰_ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,39185.637,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.122,0.891265597,97.2,functional area,3_Metro,308,10000,10000,France,EUROPE,YES, OLD,53010.727,1975,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.883392226,1.132,,city proper‰_ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES, OLD,113067.848,1977,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.713266762,1.402,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,8245.975,1977,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,1.091,0.916590284,98.6,morphological agglomerations,2_Agglo,1598,10000,10000,USSR,EUROPE,YES, OLD,264447.688,1979,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.103,0.906618314,98.7,morphological agglomerations,2_Agglo,863,10000,10000,Russia,EUROPE,YES, OLD,137144.808,1979,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.788,1.269035533,,political boundaries,1_Local,269,100000,100000,USSR,EUROPE,YES, OLD,264447.688,1979,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.844,1.184834123,,political boundaries,1_Local,38,100000,100000,Ukraine,EUROPE,YES, OLD,49750.15,1979,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Alperovich1989p.97,PARETO,1.052631579,0.95,,SMSA,3_Metro,318,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.023541453,0.977,,SMSA,3_Metro,300,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.002004008,0.998,,SMSA,3_Metro,270,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.978473581,1.022,,SMSA,3_Metro,240,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.948766603,1.054,,SMSA,3_Metro,210,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.913242009,1.095,,SMSA,3_Metro,180,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.877192983,1.14,,SMSA,3_Metro,150,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.852514919,1.173,,SMSA,3_Metro,120,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.819672131,1.22,,SMSA,3_Metro,90,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.756429652,1.322,,SMSA,3_Metro,60,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.701754386,1.425,,SMSA,3_Metro,30,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p.768,LOTKA,0.799,1.251564456,,urban places,1_Local,208,100000,100000,China,SOUTH EAST ASIA,YES, OLD,977837.433,1980,1980s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black.Henderson2003p.352,PARETO,1.165501166,0.858,95.7,harmonised MSA,3_Metro,282,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.847457627,1.18,96.6,harmonised MSA,3_Metro,93,sample size,,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2000p.21,LOTKA,0.94,1.063829787,99,urban agglomerations,2_Agglo,4970,10000,10000,EUROPE,EUROPE,NO, OLD,,1980,1980s,https://cybergeo.revues.org/566,,0
Bretagnolle.al2008p.59,LOTKA,1.22,0.819672131,96,evolutive metro,3_Metro,836,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://cybergeo.revues.org/19683,,0
BretagnolleDelisle2015,LOTKA,1.212,0.825082508,96,evolutive metro,3_Metro,864,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Cameron1990p.201,PARETO,0.994035785,1.006,91,MSA and PMSA,3_Metro,121,100000,100000,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ac.els-cdn.com/0094119090900036/1-s2.0-0094119090900036-main.pdf?_tid=ddb209f8-4587-11e5-85fb-00000aacb35d&acdnat=1439888734_6ef626d061f3e3c052d2aa168b6976fd,,1
Catin.al2008p.217,LOTKA,1.23,0.81300813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  20 072,1980,1980s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Dobkins.Ioannides2000p.32,PARETO,1.015228426,0.985,97,1980 SMSA definition,3_Metro,322,87378,87378,United States of America,NORTH AMERICA,YES, RECENT,229588.208,1980,1980s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger.Archer1987p.1167,LOTKA,0.634,1.577287066,97.7,political boundaries,1_Local,190,1000000,1000000,WORLD,,NO,,,1980,1980s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
