ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
R56229501,kamenka,Penza,Russia,53.18,44.05,180,AR56229501,,,,,8.3,25.2,30.1,35.3,40.1,40.71,39.58
R56245551,Mokshan,Penza,Russia,,,,AR56245551,,10.14,10.04,9.88,8.25,6.26,8.67,10.36,11.31,11.81,11.59
R56251501,nizhnlomov,Penza,Russia,53.53,43.68,170,AR56251501,,8.9,10,9.8,8.1,13.9,17.5,22.7,26.6,24.25,22.73
R56253501,nikolskp,Penza,Russia,53.72,46.08,240,AR56253501,,,,,10.1,16.8,20.7,23.6,26.9,24.06,22.48
R56256501,serdobsk,Penza,Russia,52.47,44.22,180,AR56256501,,9.99,7.38,18.7,12.8,26.1,33.8,39.9,43.5,37.74,35.39
R56401,penza,Penza,Russia,53.2,45.02,150,AR56401,19.74,23.77,59.98,91.2,159.8,255.5,373.7,482.9,542.6,518.03,517.14
R56405,kuzneck,Penza,Russia,53.12,46.6,240,AR56405,10.63,11.77,20.47,29.6,37.8,56.9,84.1,93.6,98.6,92.05,88.88
R56534,zarechnyj,Penza,Russia,53.2,45.2,200,AR56534,,,,,,6.5,11.62,18.69,31.69,62.97,63.58
R57141,kudymkar,Perm,Russia,59.02,54.67,180,AR57141,,,,,,21.8,26.4,28.4,33.5,31.91,28.98
R57212501,vereschagno,Perm,Russia,58.07,54.65,220,AR57212501,,,,,,22.9,23.6,22.3,24.1,22.83,22.16
R57214501,gornozavdsk,Perm,Russia,58.38,58.32,280,AR57214501,,,,,,10.1,10.4,10.7,14.9,13.06,12.06
R57220504,chermoz,Perm,Russia,58.78,56.15,125,AR57220504,,,,,,11.6,8.7,6.8,5.9,4.38,3.86
R57226501,krasnovishk,Perm,Russia,60.4,57.07,130,AR57226501,,,,,,15.2,14.9,15.9,18.7,18.26,16.1
R57234501,nytva,Perm,Russia,57.93,55.33,120,AR57234501,,,,,,19.2,17.5,16.9,21.9,20.66,19.04
R57236551,Oktryabrskii,Perm,Russia,,,,AR57236551,,,,,,10.03,7.87,8.2,8.96,10.04,9.84
R57240501,osa,Perm,Russia,57.28,55.45,100,AR57240501,,1.28,5.07,5.9,7.98,12.7,15,20,24.1,23.45,21.19
R57242501,ohansk,Perm,Russia,57.72,55.4,110,AR57242501,,0.99,1.89,1.9,3.35,8,7.5,7.1,8.4,7.99,7.25
R57244501,ocher,Perm,Russia,57.88,54.72,150,AR57244501,,,,,,14,15.4,14.8,16.4,15.56,14.24
R57253501,usolje,Perm,Russia,59.42,56.68,140,AR57408,,,,8.9,9.95,11.8,10.1,7.9,6.5,6.14,5.69
R57256501,cherdynj,Perm,Russia,60.4,56.48,160,AR57256501,,3.28,3.66,3.9,5.05,7.5,7,6.6,6.5,5.76,4.92
R57257501,chernushka,Perm,Russia,56.5,56.08,150,AR57257501,,,,,,12.1,21.1,28.1,34.8,35.71,33.28
R57401,permj,Perm,Russia,58,56.25,150,AR57401,10.29,9.48,45.21,84.8,306,633.53,858.23,1007.28,1100.73,1010.93,991.53
R57405,aleksandrsk,Perm,Russia,59.17,57.58,180,AR57405,,,,,,19.1,18.3,20,20.1,16.23,14.5
R57405558,Yaiva,Perm,Russia,,,,AR57405558,,,,,,13.28,11.77,11.28,11.88,10.89,10.32
R57408,berezniki,Perm,Russia,59.42,56.78,130,AR57408,,,3.32,19.7,50.6,106.1,145.6,185.4,201.2,173.08,156.51
R57412,gremjachnsk,Perm,Russia,58.57,57.85,340,AR57412,,,,,,38,30,21.6,21,13.24,10.75
R57415,gubaha,Perm,Russia,58.87,57.58,300,AR57415,,,,6.8,14.58,47.1,62,52.76,53.07,42.12,32.91
R57416,dobrjanka,Perm,Russia,58.47,56.42,130,AR57416,,,,,,15.5,18.3,22.2,35.3,36.44,33.69
R57416557,Polazna,Perm,Russia,,,,AR57416557,,,,1.52,2.76,6.93,8.49,10.26,12.11,13.3,12.75
R57418,kizel,Perm,Russia,59.05,57.65,330,AR57418,,,4.4,14,24.95,60.7,46.3,39.8,36.7,23.84,19.59
R57420,krasnokamsk,Perm,Russia,58.08,55.75,100,AR57401,,,,,30,54.7,55.1,56.2,57.7,53.72,51.93
R57422,kungur,Perm,Russia,57.43,56.93,120,AR57422,8.39,9.85,14.3,20.5,36,64.8,74.5,80.1,81.4,68.94,66.11
R57427,lysjva,Perm,Russia,58.1,57.78,180,AR57427,,,,27.3,51,73,72.8,75,76.6,71.15,65.93
R57430,solikamsk,Perm,Russia,59.63,56.77,150,AR57430,2.98,2.76,4.07,3.7,38,82.9,88.6,101.2,110.1,102.53,97.24
R57435,chajkovskij,Perm,Russia,56.77,54.12,95,AR57435,,,,,,12.8,48,70.3,85.8,86.71,82.93
R57440,chusovoj,Perm,Russia,58.28,57.82,170,AR57440,,,1,18,43,60.7,58.2,56.4,57.9,51.62,46.74
R58208501,gdov,Pskov,Russia,58.75,27.82,40,AR58208501,,2.29,2.11,3.4,3.52,3.7,4.1,4.8,6,5.17,4.38
R58212501,dno,Pskov,Russia,57.83,29.97,70,AR58212501,,,,6.1,8.27,13.2,12.2,12.1,12.4,10.05,9.06
R58220501,nevelj,Pskov,Russia,56.02,29.93,155,AR58220501,,6.7,9.35,12.3,15.6,14.6,17.8,20.6,22.5,18.55,16.32
R58223501,novorzhev,Pskov,Russia,57.03,29.33,75,AR58223501,,1.35,2.84,3,3.6,2.8,4,5,5.1,4.13,3.7
R58226501,novosokoln,Pskov,Russia,56.33,30.15,135,AR58226501,,,,,9,9.5,9.7,10.8,10.7,9.76,8.12
R58229501,opochka,Pskov,Russia,56.72,28.65,90,AR58229501,,4.28,5.74,6.3,11.2,11.7,12.9,15,16.2,13.96,11.6
R58233501,ostrov,Pskov,Russia,57.33,28.35,60,AR58233501,,2.58,6.27,7.6,10.58,17.6,22.4,26.5,29.1,25.08,21.67
R58240501,pechory,Pskov,Russia,57.82,27.6,85,AR58240501,,,1.3,2.84,4.03,6.9,7.5,10.3,11.9,13.06,11.2
R58247501,porhov,Pskov,Russia,57.77,29.55,55,AR58247501,,5.93,5.55,8,7.84,7.6,11,13.4,14.2,12.26,10.61
R58250501,pustoshka,Pskov,Russia,56.33,29.37,160,AR58250501,,,,1.6,2.6,3.4,4.6,5.4,6.3,5.51,4.62
R58253501,pytalovo,Pskov,Russia,57.07,27.92,80,AR58253501,,,,,,3.5,4.1,5.4,7.2,6.81,5.83
R58254501,sebezh,Pskov,Russia,56.28,28.48,130,AR58254501,,2.85,4.33,5.5,6,7.3,10.3,10.8,9.5,7.14,6.38
R58401,pskov,Pskov,Russia,57.82,28.33,45,AR58401,10.1,16.33,30.48,40.4,60,81.3,126.7,175.7,203.8,202.78,203.28
R58410,velluki,Pskov,Russia,56.33,30.52,100,AR58410,4.36,5.64,8.47,19.6,34.9,58.9,85.3,101.5,113.7,104.98,98.78
R60202501,aksaj,Rostov,Russia,47.27,39.87,80,AR60401,,,7.6,9.06,9.8,15.5,22,30,33.4,38.01,41.98
R60206501,belkalitva,Rostov,Russia,48.17,40.78,40,AR60206501,,,,,8.2,23.5,30.9,38,47.8,47.35,43.69
R60218501,zernograd,Rostov,Russia,46.85,40.3,85,AR60218501,,,,,8.8,15.6,20.3,25.3,26.1,28.84,26.85
R60225501,knstantinsk,Rostov,Russia,47.58,41.1,40,AR60225501,,,9.3,9.93,10.23,10.7,13.4,16.1,18.4,18.8,17.93
R60226501,krasnysulin,Rostov,Russia,47.88,40.07,150,AR60226501,,,,14.2,33.9,39.8,41.7,42.6,43.1,44.19,40.87
R60232501,millerovo,Rostov,Russia,48.92,40.4,130,AR60232501,,,,12.8,24,30,34.6,36.2,37.3,38.5,36.49
R60234501,morozovsk,Rostov,Russia,48.35,41.83,80,AR60234501,,,,12,21.7,27,27,27.2,27,29.22,27.64
R60241551,Kamenoolomni,Rostov,Russia,,,,AR60440,,,,,9.5,15.45,12.33,12.22,12.41,12.28,11.25
R60245501,proletarsk,Rostov,Russia,46.7,41.72,15,AR60245501,,,5.6,9.09,11.3,10.7,16.3,19.2,19.4,19.57,20.27
R60250501,saljsk,Rostov,Russia,46.48,41.53,40,AR60250501,,,,7,11.4,36,50.2,57,61.1,61.78,61.31
R60251501,semikarakor,Rostov,Russia,47.52,40.8,10,AR60251501,,,,,5.9,10.7,15.9,20.2,22.7,23.47,23.88
R60255551,Oust-Donetskii,Rostov,Russia,,,,AR60255551,,,,,,,5.08,6.75,10.01,11.37,11.82
R60257501,cimljansk,Rostov,Russia,47.65,42.1,70,AR60412,,,,,4.4,9.9,13,15.4,15.3,15.44,15.03
R60401,rostovnadon,Rostov,Russia,47.23,39.72,70,AR60401,19.67,26.55,147.9,376.12,502.9,599.5,788.8,934.1,1019.3,1068.27,1089.85
R60404,azov,Rostov,Russia,47.1,39.42,40,AR60404,,,27.5,17.5,25,39.9,59.3,75.1,80.3,82.09,82.88
R60407,batajsk,Rostov,Russia,47.13,39.75,5,AR60401,,,,22.9,49.6,65.2,85.3,90.1,91.9,107.44,111.86
R60412,volgodonsk,Rostov,Russia,47.52,42.15,50,AR60412,,,,,,15.7,28.1,91.3,175.6,165.99,170.62
R60415,gukovo,Rostov,Russia,48.05,39.93,260,AR60415,,,,,8.8,53,65.1,68.1,67.3,66.65,67.27
R60417,doneck,Rostov,Russia,48.33,39.93,120,AR60417,,,,,,42.4,44.09,50.09,53.93,53.26,50.09
R60418,zverevo,Rostov,Russia,48.02,40.12,240,AR60418,,,,,7.5,10.9,16.6,21.7,28.2,25.36,22.42
R60419,kamenskshah,Rostov,Russia,48.32,40.27,60,AR60419,,,12.19,17.86,54.14,76.8,87.76,92.38,96,98.23,95.31
R60427,novcherkask,Rostov,Russia,47.43,40.08,80,AR60427,17.85,17.91,51.96,56.4,75.9,123.14,172.67,196.72,201.17,184.47,169.04
R60430,novoshahtsk,Rostov,Russia,47.77,39.92,130,AR60430,,,,7,48,118.01,117.24,119.12,121.84,116.02,111.09
R60437,taganrog,Rostov,Russia,47.23,38.9,30,AR60437,12.57,18.52,51.44,85.9,188.8,202.1,254.2,276.4,291.6,281.95,257.69
R60440,shahty,Rostov,Russia,47.7,40.23,100,AR60440,,,16.48,31.7,134.5,215.23,228.35,234.46,254.21,251.3,240.15
R61210501,spasklepiki,Ryazan,Russia,55.13,40.17,110,AR61210501,,,,2.3,3.12,5,5.9,7,7.2,6.15,5.92
R61212501,korablino,Ryazan,Russia,53.92,40.02,135,AR61212501,,,,,,5.3,13.1,14.8,15.3,14.69,12.66
R61217501,mihajlov,Ryazan,Russia,54.23,39.03,130,AR61217501,,4.53,9.16,11.7,9.92,7.7,14.2,14.2,15.3,13.3,11.78
R61225514,novomichur,Ryazan,Russia,54.03,39.75,120,AR61225514,,,,,,,,15.8,19.6,20.74,19.31
R61227501,rybnoje,Ryazan,Russia,54.73,39.52,105,AR61401,,,1.5,3.68,5.5,10.2,17.3,17.8,18.7,19.15,18.38
R61230501,rjazhsk,Ryazan,Russia,53.72,40.07,125,AR61230501,,2.88,14.84,16.2,15.61,14.75,25.4,25.3,27.2,22.85,21.68
R61246501,spaskrjazan,Ryazan,Russia,54.4,40.38,100,AR61246501,,4.74,4.76,6.2,6.58,7.2,8.4,9.2,9.8,8.86,7.75
R61256501,shack,Ryazan,Russia,54.03,41.7,140,AR61256501,,6.21,13.84,15.1,10.29,5.7,8,7.6,8.2,7.56,6.56
R61258551,Shilovo,Ryazan,Russia,,,,AR61258551,,,,,,9.42,12.69,13.97,18.37,16.57,15.67
R61401,rjazan,Ryazan,Russia,54.62,39.72,130,AR61401,19.95,21.45,46.12,49,95,214.1,350.2,453.3,514.6,521.56,525.06
R61405,kasimov,Ryazan,Russia,54.93,41.4,130,AR61405,,9.6,13.55,13,27.9,27.9,33.1,34.2,37.5,35.82,33.49
R61410,sasovo,Ryazan,Russia,54.35,41.92,105,AR61410,,,,8.3,14.11,20.7,27.2,30.2,35.9,30.74,28.12
R61415,skopin,Ryazan,Russia,53.82,39.55,150,AR61415,,11.22,13.25,10.1,14.11,23.6,34.8,36.13,38.3,33.18,30.37
R63203501,arkadak,Saratov,Russia,51.93,43.5,130,AR63203501,,,,,,14.8,14.7,14.1,14.2,14.44,12.85
R63206551,Bazarnyi Karaboulak,Saratov,Russia,,,,AR63206551,,,,,,8.03,8.92,8.66,10.32,10.47,9.85
R63217501,ershov,Saratov,Russia,51.35,48.28,100,AR63217501,,,,,,20,21.7,22.3,24.5,23.85,21.45
R63221501,kalininsk,Saratov,Russia,51.5,44.45,150,AR63221501,,,7.2,9.56,10.86,13.2,16.3,18.6,19.3,18.86,16.44
R63223501,kranyjkut,Saratov,Russia,50.95,46.97,45,AR63223501,,,,,,14.8,17.1,16.8,17.5,15.33,14.42
R63230501,novouzensk,Saratov,Russia,50.45,48.15,25,AR63230501,,5.31,13.26,14,13.51,12.8,13.4,14.5,16.6,16.88,17.02
R63232551,Ozinki,Saratov,Russia,,,,AR63232551,,,,,,8.8,10.61,10.24,13.13,9.81,9.25
R63244551,Stepnoe,Saratov,Russia,,,,AR63244551,,,,,,3.61,8.34,11.54,14.08,14.14,13.14
R63401,saratov,Saratov,Russia,51.53,46,70,AR63401,42.37,61.61,137.15,211.8,372,584.1,757.3,855.7,904.6,873.06,837.83
R63404,atkarsk,Saratov,Russia,51.87,45,180,AR63404,,6.39,7.3,19.3,19,27.8,28.9,29.1,28.9,27.91,25.62
R63407,balakovo,Saratov,Russia,52,47.8,25,AR63407,,,16,19.1,23,36.4,103.5,151.6,197.4,200.47,199.57
R63410,balashov,Saratov,Russia,51.55,43.17,140,AR63410,5.09,6.63,10.31,26.8,48,64.3,83.1,93.1,97,98.33,82.22
R63413,voljsk,Saratov,Russia,52.05,47.38,90,AR63413,15.53,23.5,27.06,34.5,56.1,63.4,69.2,65.7,65.7,71.12,66.52
R63418,krasnoarmsk,Saratov,Russia,51.02,45.7,210,AR63418,,,,12.4,15.8,13.6,17.5,17.6,24.1,25.41,24.36
R63422,marks,Saratov,Russia,51.7,46.75,20,AR63422,,,6,12.5,16.1,13.1,17.1,25.7,31.9,32.85,31.54
R63428,petrovsk,Saratov,Russia,52.32,45.38,180,AR63428,,9.37,13.3,19.2,21.3,25,31,34.2,34.8,33.96,31.16
R63435,pugachjov,Saratov,Russia,52.02,48.8,40,AR63435,1.18,5.69,12.5,17.5,22.39,32.7,34,39.05,40.9,41.44,41.71
R63440,rtischevo,Saratov,Russia,52.25,43.78,210,AR63440,,,,11.4,17.27,32.7,37.1,41.1,44.3,44.19,41.3
R63445,hvalynsk,Saratov,Russia,52.48,48.1,50,AR63445,,12.95,15.13,13,15.6,17,16.2,15.6,14.9,13.75,13.09
R63450,engeljs,Saratov,Russia,51.48,46.12,20,AR63401,,,20,34.2,68.9,90.7,130.1,161.3,181.2,193.98,202.4
R63450554,Privolzhskii,Saratov,Russia,,,,AR63401,,,,,4.32,15.17,23.04,27.42,28.91,32.09,34.36
R63545,shihany,Saratov,Russia,52.12,47.2,210,AR63545,,,,,,6,8.8,10.3,12.8,6.74,6.07
R63575,Svetlyi,Saratov,Russia,,,,AR63575,,,,,,,,,,12.31,12.5
R64208501,aniva,Sakhaline,Russia,46.72,142.52,3,AR64208501,,,,,,5.5,5.9,6.8,8.9,8.08,9.11
R64220501,kuriljsk,Sakhaline,Russia,45.22,147.88,30,AR64220501,,,,,,1.5,1.2,1.6,2.7,2.23,2.07
R64224501,makarov,Sakhaline,Russia,48.62,142.78,20,AR64224501,,,,,,13.9,11.1,10.7,11.4,7.27,6.71
R64232551,Nogliki,Sakhaline,Russia,,,,AR64232551,,,,,,2.2,5.21,7.13,11.55,10.73,10.22
R64243501,sevkurilsk,Sakhaline,Russia,50.68,156.12,30,AR64243501,,,,,,7.7,3.6,4,5.2,2.59,2.54
R64248501,tomari,Sakhaline,Russia,47.77,142.07,20,AR64248501,,,,,,9.9,7.9,7.8,8.1,5.34,4.54
R64252510,shahtjorsk,Sakhaline,Russia,49.15,142.1,30,AR64252510,,,,,,12.1,11.5,11.5,12.9,10.64,8.38
R64401,juzhsahalin,Sakhaline,Russia,46.95,142.73,50,AR64401,,,,,,89.89,111.91,147.91,159.3,175.09,181.73
R64405,aleksahalin,Sakhaline,Russia,50.9,142.15,10,AR64405,,,3.86,13.98,24.9,22.2,20.3,19.2,19.2,12.83,10.61
R64410,dolinsk,Sakhaline,Russia,47.32,142.8,20,AR64410,,,,,,14.8,13.7,14.8,15.7,12.56,12.2
R64415,korsakov,Sakhaline,Russia,46.63,142.77,30,AR64415,,,,,,32.9,38.2,42.3,45.1,36.65,33.52
R64420,nevelsk,Sakhaline,Russia,46.65,141.87,10,AR64420,,,,,,19.9,20.7,23.5,24.2,18.64,11.67
R64425,oha,Sakhaline,Russia,53.58,142.93,30,AR64425,,,,,,27.6,30.9,32.9,36.1,27.96,23.01
R64430,poronajsk,Sakhaline,Russia,49.22,143.1,3,AR64430,,,,,,21.6,23.6,24.7,26,17.95,16.1
R64435,uglegorsk,Sakhaline,Russia,49.07,142.03,15,AR64435,,,,,,17.9,17.9,18.4,18.4,13.4,10.38
R64440,holmsk,Sakhaline,Russia,47.03,142.03,10,AR64440,,,,,,31.5,37.4,45.2,51.4,35.14,30.94
R65201553,Verkhnaya Sinyatchikha,Sverdlovsk,Russia,,,,AR65403,,,,2.27,3.86,8.74,7.76,10.03,11.96,11.15,10
R65203551000,Arti,Sverdlovsk,Russia,,,,AR65203551000,,,,8.75,10.23,13.02,13.74,13.53,15.8,13.79,12.88
R65209551,Beloyarskii,Sverdlovsk,Russia,,,,AR65426,,,,,,9.73,12.67,13.95,13.71,12.65,12.63
R65212501,verhoturje,Sverdlovsk,Russia,58.87,60.8,115,AR65212501,,3.05,3.18,5.66,7.32,10.9,9.7,9,9,7.82,8.82
R65228501,nizhnsergi,Sverdlovsk,Russia,56.67,59.3,320,AR65228501,,,,,,14.2,14.5,15.5,14.9,12.57,10.35
R65228504,mihajlovske,Sverdlovsk,Russia,56.43,59.12,250,AR65228504,,,,,,10.6,12.7,13,12.9,10.54,9.85
R65228558,Bisert,Sverdlovsk,Russia,,,,AR65228558,,,,8.05,9.29,11.57,13.18,11.67,12.65,11.26,10.23
R65229501,novaljalja,Sverdlovsk,Russia,59.05,60.6,100,AR65229501,,,,,,17.8,17,17,15.7,14.58,12.73
R65233551,Pyshma,Sverdlovsk,Russia,,,,AR65233551,,,,1.6,2.79,6.57,7.92,9.27,11.52,10.26,9.81
R65241501,sysert,Sverdlovsk,Russia,56.5,60.82,240,AR65241501,,,10.4,13.99,15.98,19.6,19.2,21.4,22.5,22.15,20.49
R65241503,aramil,Sverdlovsk,Russia,56.7,60.83,220,AR65401,,,,,,11.5,13,13.4,13.6,15.08,14.23
R65249501,talica,Sverdlovsk,Russia,57.02,63.72,100,AR65249501,,,,,,17.2,18.3,18.2,19.9,18.86,16.22
R65254501,turinsk,Sverdlovsk,Russia,58.03,63.7,80,AR65254501,,3.74,3.17,4.5,7.9,18.8,22.2,22.9,23.2,19.31,17.92
R65401,ekaterinbrg,Sverdlovsk,Russia,56.83,60.58,260,AR65401,15.78,16.94,43.24,136.5,423,778.6,1025,1211.2,1364.6,1293.54,1350.14
R65403,alapajevsk,Sverdlovsk,Russia,57.85,61.7,135,AR65403,,5.08,8.65,12.2,25,47.1,52.1,49.8,50.1,44.26,38.2
R65406,artjomvskij,Sverdlovsk,Russia,57.37,61.87,180,AR65406,,,,,,34.8,37.7,39.2,41.2,34.98,33.14
R65409,asbest,Sverdlovsk,Russia,57,61.47,220,AR65409,,,,7.6,30,60.1,75.5,78.7,84.5,76.33,68.91
R65409562000,Malysheva,Sverdlovsk,Russia,,,,AR65409,,,,,,,7.65,10.3,12.67,10.12,9.56
R65409567000,Reftinskii,Sverdlovsk,Russia,,,,AR65409,,,,,,,8.13,13.94,17.13,17.97,16.49
R65412,berjozskij,Sverdlovsk,Russia,56.9,60.8,250,AR65401,,,,,,30.6,38.4,42.2,47.9,46.74,51.58
R65416,bogdanvich,Sverdlovsk,Russia,56.78,62.05,160,AR65416,,,,,,19.1,23.6,30.8,36,32.86,30.68
R65420,verhpyshma,Sverdlovsk,Russia,56.97,60.58,270,AR65401,,,,,,30.3,37.8,42.7,53.1,58.02,59.75
R65420505,sredneural,Sverdlovsk,Russia,56.98,60.47,270,AR65401,,,,,8.8,13.1,16.7,17.6,18.8,19.56,20.45
R65424,verhsalda,Sverdlovsk,Russia,58.05,60.55,200,AR65476,,,,,15,37.3,44.7,54.7,55.2,51.2,46.24
R65426,zarechnyjs,Sverdlovsk,Russia,56.82,61.32,240,AR65426,,,,,,8.9,13.3,16.6,27.7,27.91,26.8
R65428,ivdel,Sverdlovsk,Russia,60.68,60.43,80,AR65428,,,,,,22,15.3,15.9,19,19.32,17.76
R65432,irbit,Sverdlovsk,Russia,57.67,63.07,80,AR65432,2.77,3.23,20.06,11.7,26,45.3,49.3,51.3,51.7,43.32,38.35
R65436,kamenskural,Sverdlovsk,Russia,56.4,61.93,160,AR65436,,,,5,50.9,141,169.3,187.4,207.8,186.15,174.71
R65440,kamyshlov,Sverdlovsk,Russia,56.85,62.72,95,AR65440,,1.69,8.21,9.9,15.34,30.1,30.8,31.9,33.5,28.91,26.88
R65445,karpinsk,Sverdlovsk,Russia,59.77,60,210,AR65456,,,4.5,13.81,22.84,49.5,38,36.7,37,31.22,29.12
R65445503,volchansk,Sverdlovsk,Russia,59.93,60.05,240,AR65445503,,,,,,25,18.3,14.8,14.8,11.04,10.01
R65448,kachkanar,Sverdlovsk,Russia,58.7,59.48,330,AR65448,,,,,,4,33,41.3,48.3,44.66,41.43
R65453,kirovgrad,Sverdlovsk,Russia,57.43,60.07,290,AR65453,,,,,,22.7,23,24,25.6,23.2,21.01
R65453503,verhtagil,Sverdlovsk,Russia,57.38,59.93,260,AR65453503,,,4.9,8.37,10.64,15.4,14.9,13.6,13.1,12.57,11.84
R65456,krasnotursk,Sverdlovsk,Russia,59.77,60.2,200,AR65456,,,10,6,10,62.6,58.6,61,67.3,64.88,59.7
R65460,krasnoural,Sverdlovsk,Russia,58.35,60.05,220,AR65460,,,,,,39.2,39.7,38.2,35.3,28.96,24.97
R65468,krasnufimsk,Sverdlovsk,Russia,56.62,57.77,210,AR65468,2.08,2.4,6.25,11.7,18.47,37.3,38.4,41.2,45.6,43.6,39.76
R65470,kushva,Sverdlovsk,Russia,58.28,59.73,240,AR65470,,,1.3,14.2,22.6,46.2,43.8,43.3,43.1,35.56,30.17
R65470503,verhtura,Sverdlovsk,Russia,58.37,59.82,220,AR65470503,,,,,,17.5,16.3,14.6,13.6,11.1,9.47
R65473,nevjansk,Sverdlovsk,Russia,57.48,60.2,240,AR65473,,,16,13.3,18.54,30.9,29.8,32.4,29.8,26.64,24.56
R65476,nizhntagil,Sverdlovsk,Russia,57.92,59.97,210,AR65476,,,30,38.8,160,338.5,378.4,398.1,439.5,390.5,361.88
R65477,nizhnsalda,Sverdlovsk,Russia,58.08,60.72,200,AR65476,,,,,19.4,21.4,21.5,20.8,20.9,18.07,17.61
R65478,nizhntura,Sverdlovsk,Russia,58.62,59.85,205,AR65478,,,,,,20.6,19.6,22.9,26.3,24.25,22
R65480,pervouralsk,Sverdlovsk,Russia,56.92,59.95,330,AR65480,,,,9,44,90.4,116.6,129.2,142.2,132.28,124.56
R65482,polevskoj,Sverdlovsk,Russia,56.45,60.18,360,AR65482,,,,11,25,47.1,57.6,64.1,70.6,66.76,64.19
R65484,revda,Sverdlovsk,Russia,56.8,59.92,320,AR65480,,,,10,32,54.9,59.1,62.9,65.8,62.67,61.89
R65484503,degtjarsk,Sverdlovsk,Russia,56.7,60.1,370,AR65484503,,,,,,27.4,22,20.1,18.4,15.87,15.52
R65486,rezh,Sverdlovsk,Russia,57.37,61.4,190,AR65486,,,,,,21.3,29.9,37.9,43.4,39.88,38.21
R65490,severuralsk,Sverdlovsk,Russia,60.15,59.93,200,AR65490,,,,,,25.9,29.9,32.5,36.1,34.67,29.28
R65492,serov,Sverdlovsk,Russia,59.6,60.57,105,AR65456,,,,33.4,65,97.9,100.7,101.5,104.2,99.8,99.38
R65494,suhojlog,Sverdlovsk,Russia,56.92,62.03,170,AR65416,,,,,,23.7,27.3,32,36.6,36.41,34.55
R65496,tavda,Sverdlovsk,Russia,58.05,65.27,70,AR65496,,,,,,48,47.4,46.4,45.7,40.69,35.42
R65540,novouraljsk,Sverdlovsk,Russia,57.25,60.08,300,AR65540,,,,,,,,,,95.41,85.52
R65542,lesnoj,Sverdlovsk,Russia,58.63,59.78,200,AR65542,,,,,,,,,,53.2,50.36
R65572,Svebodnyi,Sverdlovsk,Russia,,,,AR65476,,,,,,,,,,9.67,8.2
R66203501,velizh,Smolensk,Russia,55.6,31.2,160,AR66203501,,10.28,12.19,10.4,9.33,7.9,8.5,8.9,9.1,8.34,7.62
R66205501,vjazma,Smolensk,Russia,55.2,34.3,240,AR66205501,5.53,10.21,15.65,19.7,34,31.9,44.1,51.7,59,57.55,57.1
R66208501,gagarin,Smolensk,Russia,55.55,35,190,AR66208501,,3.82,6.32,8.1,8.77,9.9,15.7,20.8,28.9,28.79,31.72
R66211501,demidov,Smolensk,Russia,55.27,31.52,160,AR66211501,,3.76,5.69,6.4,6.59,6.9,8.5,9.7,10.2,8.79,7.33
R66214501,dorogobuzh,Smolensk,Russia,54.92,33.3,210,AR66214501,,6.13,6.49,7.4,6.27,5.8,6.7,7.5,12.3,12.25,10.72
R66214553,Verkhnedneprovskii,Smolensk,Russia,,,,AR66214553,,,,,,2.53,10.1,16.16,16.5,14.28,12.97
R66216501,duhovschina,Smolensk,Russia,55.2,32.42,220,AR66216501,,2.71,3.11,2.9,3.05,3.3,4.4,5.1,5.7,4.68,4.37
R66219501,eljnja,Smolensk,Russia,54.57,33.18,225,AR66219501,,3.74,2.44,4.4,5.25,6.9,8.3,9.1,9.9,10.8,10.1
R66233501,pochinok,Smolensk,Russia,54.4,32.45,205,AR66233501,,,,1.4,2.74,7.7,9.6,10.9,10.8,9.58,8.78
R66236501,roslavlj,Smolensk,Russia,53.95,32.85,200,AR66236501,2.57,6.29,17.78,25.5,41,37.4,48.5,56,60.5,57.7,54.9
R66238501,rudnja,Smolensk,Russia,54.95,31.07,190,AR66238501,,,,3.6,4.98,8.2,10.4,11,11,9.85,10.03
R66241501,safonovo,Smolensk,Russia,55.1,33.25,210,AR66241501,,,,,4,31.7,45.9,53,56.6,48.21,46.12
R66246501,sychjovka,Smolensk,Russia,55.83,34.28,200,AR66246501,,3.47,4.77,7.2,7,6.7,8.2,8.4,9.6,8.68,8.11
R66258501,jarcevo,Smolensk,Russia,55.07,32.68,190,AR66258501,,,18.3,18.7,36.7,25.6,36.7,40.7,53.2,52.62,47.85
R66401,smolensk,Smolensk,Russia,54.78,32.05,240,AR66401,8.8,9.19,46.7,73.1,157,160.02,230.62,299.25,341.5,325.14,326.86
R66410,desnogorsk,Smolensk,Russia,54.15,33.28,200,AR66410,,,,,,,,9.8,32.3,32.07,29.68
R68204501,zherdevka,Tambov,Russia,51.83,41.47,110,AR68204501,,,,,,15.3,17.5,18.5,19.2,16.56,15.21
R682225519,Pervomaiskii,Tambov,Russia,,,,AR682225519,,,,,,6.25,10.6,12.71,13.77,13.75,12.66
R682345511,Sosnovka,Tambov,Russia,,,,AR682345511,,,,,,7.13,8.82,10.58,11.81,10.79,9.19
R68401,tambov,Tambov,Russia,52.72,41.43,130,AR68401,12.99,21.95,48.02,73.9,123.2,172.2,229.8,270.1,304.6,293.66,280.46
R68405,kirsanov,Tambov,Russia,52.65,42.73,140,AR68405,,6.05,9.33,25,12.8,15.7,21.8,21.3,20.8,18.51,17.24
