REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Malecki1980p.48,LOTKA,1.0567,0.946342387,99,incorporated places,local,371,5000,5000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1187,0.893894699,98.8,incorporated places,local,181,10000,10000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1766,0.84990651,97.8,incorporated places,local,74,25000,25000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2691,0.787959972,96.8,incorporated places,local,33,50000,50000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.4103,0.709068992,97.2,incorporated places,local,20,100000,100000,American MidWest,NO,1960,1960s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Ignazzi2015,LOTKA,0.664,1.506024096,97.2,administrative and metropolitan,mixed,1449,10000,10000,Brazil,YES,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.7390983,1.353,,city properù,local,,20000,20000,Brazil,YES,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.024590164,0.976,,city properù,local,,20000,20000,Egypt,YES,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Bretagnolle2000p.21,LOTKA,0.93,1.075268817,99,urban agglomerations,agglo,4090,10000,10000,Europe,NO,1960,1960s,https://cybergeo.revues.org/566,,0
Vacchiani-Marcuzzo2005,LOTKA,1.268,0.788643533,98.1,morphological agglomerations,agglo,61,10000,10000,S. Africa,YES,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.930232558,1.075,,city properù,local,,10000,10000,Spain,YES,1960,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.856898029,1.167,,incorporated places,local,,100,100,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.834724541,1.198,,incorporated places,local,,500,500,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.840336134,1.19,,incorporated places,local,,1000,1000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.055966209,0.947,,incorporated places,local,,5000,5000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.19,0.840336134,97,evolutive metro,metro,794,10000,10000,USA,YES,1960,1960s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.254705144,0.797,,incorporated places,local,,10000,10000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
BretagnolleDelisle2015,LOTKA,1.176,0.850340136,97.6,evolutive metro,metro,829,10000,10000,USA,YES,1960,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,1.396648045,0.716,,incorporated places,local,,14000,14000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.438848921,0.695,,incorporated places,local,,15000,15000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.485884101,0.673,,incorporated places,local,,16000,16000,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.524390244,0.656,,incorporated places,local,,16700,16700,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.552795031,0.644,,incorporated places,local,,17100,17100,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.669449082,0.599,,incorporated places,local,,18100,18100,USA,YES,1960,1960s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,1.023541453,0.977,97.4,1960 SMSA definition,metro,210,79063,79063,USA,YES,1960,1960s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Black,Henderson2003p.352",PARETO,1.17370892,0.852,96.1,harmonised MSA,metro,259,sample size,,USA,YES,1960,1960s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.877192983,1.14,97.6,harmonised MSA,metro,86,sample size,,USA,YES,1960,1960s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
AndersonGe2005p.768,LOTKA,0.859,1.164144354,,urban places,local,176,100000,100000,China,YES,1961,1960s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Baty2001p.640,LOTKA,0.651,1.53609831,83,standardized administrative area,local,458,33000,33000,GB,YES,1961,1960s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.838222967,1.193,,city properù,local,,5000,5000,India,YES,1961,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Swert2013,LOTKA,0.931,1.074113856,99.9,morphological agglomerations,agglo,2095,10000,10000,India,YES,1961,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"Mills,Becker1986p.52",PARETO,0.854700855,1.17,,,local,99,100000,100000,India,YES,1961,1960s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Krakover1998p.2190,LOTKA,1.36,0.735294118,96,cities and towns and 2 agglo with fixed boundaries,mixed,34,5000,5000,Israel,YES,1961,1960s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.23,0.81300813,97,cities and towns and 2 agglo with fixed boundaries,mixed,42,5000,5000,Israel,YES,1961,1960s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Parr1985p.203-4,PARETO,0.746268657,1.34,,city properù,local,,5000,5000,France,YES,1962,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.08,0.925925926,97.6,functional area,metro,288,10000,10000,France,YES,1962,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.750187547,1.333,,city properù,local,,20000,20000,Nigeria,YES,1963,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Rosen,Resnick1980",PARETO,0.650618087,1.537,,city properù,local,50,sample size,,Nigeria,YES,1963,1960s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Swert2013,LOTKA,1.11,0.900900901,96.1,morphological agglomerations,agglo,564,10000,10000,China,YES,1964,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.911577028,1.097,,city properù,local,30,sample size,,Japan,YES,1965,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.896057348,1.116,,city properù,local,,10000,10000,Turkey,YES,1965,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Rosen,Resnick1980",PARETO,1.007049345,0.993,,city properù,local,50,sample size,,Iran,YES,1966,1960s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.78125,1.28,,city properù,local,,10000,10000,Sweden,YES,1966,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.109,0.901713255,97.3,functional area,metro,301,10000,10000,France,YES,1968,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.951474786,1.051,,city properù,local,,20000,20000,USSR,YES,1968,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.751879699,1.33,,city properù,local,,10000,10000,Sweden,YES,1969,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Malecki1980p.48,LOTKA,1.3622,0.734106592,93.7,incorporated places,local,5833,1,1,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2697,0.787587619,97,incorporated places,local,5344,100,100,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1604,0.861771803,99.2,incorporated places,local,4028,250,250,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0987,0.91016656,99.8,incorporated places,local,2785,500,500,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0768,0.928677563,99.8,incorporated places,local,1665,1000,1000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0793,0.926526452,99.6,incorporated places,local,722,2500,2500,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0918,0.915918666,99.2,incorporated places,local,388,5000,5000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1478,0.871231922,99.2,incorporated places,local,197,10000,10000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2039,0.830633774,98.6,incorporated places,local,81,25000,25000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2635,0.791452315,97.6,incorporated places,local,33,50000,50000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2999,0.769289945,96.4,incorporated places,local,25,100000,100000,American MidWest,NO,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
"Rosen,Resnick1980",PARETO,1.071811361,0.933,,city properù,local,50,sample size,,Argentina,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.509424351,1.963,,city properù,local,50,sample size,,Australia,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Ignazzi2015,LOTKA,0.723,1.383125864,98.4,administrative and metropolitan,mixed,1501,10000,10000,Brazil,YES,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.737463127,1.356,,city properù,local,,20000,20000,Brazil,YES,1970,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Rosen,Resnick1980",PARETO,0.867302689,1.153,,city properù,local,91,100000,100000,Brazil,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.219512195,0.82,,urban agglomeration UN,metro,50,sample size,,Brazil,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.926784059,1.079,,city properù,local,50,sample size,,Brazil,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
AndersonGe2005p.768,LOTKA,0.875,1.142857143,,urban places,local,164,100000,100000,China,YES,1970,1970s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
"Rosen,Resnick1980",PARETO,0.903342367,1.107,,city properù,local,50,sample size,,Czechoslovakia,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.888888889,1.125,,city properù,local,50,sample size,,E. Germany,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,1.055966209,0.947,,city properù,local,,100000,100000,Egypt,YES,1970,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Bretagnolle2000p.21,LOTKA,0.94,1.063829787,99,urban agglomerations,agglo,4575,10000,10000,Europe,NO,1970,1970s,https://cybergeo.revues.org/566,,0
"Rosen,Resnick1980",PARETO,0.922509225,1.084,,city properù,local,50,sample size,,Finland,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.754716981,1.325,,city properù,local,50,sample size,,France,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.905797101,1.104,,urban agglomeration UN,metro,50,sample size,,France,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.905797101,1.104,,city properù,local,50,sample size,,Ghana,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.915750916,1.092,,city properù,local,50,sample size,,Hungary,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.77579519,1.289,,city properù,local,138,100000,100000,Japan,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.851788756,1.174,,city properù,local,50,sample size,,Japan,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Soo2007p.5,PARETO,1.083423619,0.923,97,census boundaries,local,50,10000,10000,Malaysia,YES,1970,1970s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
"Rosen,Resnick1980",PARETO,1.033057851,0.968,,city properù,local,50,sample size,,Malaysia,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.867302689,1.153,,city properù,local,50,sample size,,Mexico,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.038421599,0.963,,urban agglomeration UN,metro,50,sample size,,Mexico,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.789889416,1.266,,city properù,local,50,sample size,,Netherlands,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.790513834,1.265,,city properù,local,50,sample size,,Norway,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.798084597,1.253,,city properù,local,50,sample size,,Philippines,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.887311446,1.127,,city properù,local,50,sample size,,Poland,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.921658986,1.085,,city properù,local,50,sample size,,Romania,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Cottineau2014pp.131,LOTKA,1.073,0.931966449,99,morphological agglomerations,agglo,807,10000,10000,Russia,YES,1970,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Vacchiani-Marcuzzo2005,LOTKA,1.227,0.814995925,98.2,morphological agglomerations,agglo,85,10000,10000,S. Africa,YES,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"Rosen,Resnick1980",PARETO,1.003009027,0.997,,city properù,local,50,sample size,,S. Africa,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Suarez-villa1980,LOTKA,1.129,0.885739593,97.4,municipios and metropolitan merges,mixed,1024,1382,1382,Southeastern Brazil,NO,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1980.tb00628.x/epdf,,1
Parr1985p.203-4,PARETO,0.885739593,1.129,,city properù,local,,10000,10000,Spain,YES,1970,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Rosen,Resnick1980",PARETO,0.882612533,1.133,,city properù,local,50,sample size,,Spain,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.709219858,1.41,,city properù,local,50,sample size,,Sweden,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.913242009,1.095,,city properù,local,50,sample size,,Switzerland,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.040582726,0.961,,city properù,local,50,sample size,,Thailand,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.928505107,1.077,,city properù,local,50,sample size,,Turkey,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Mirucki1986p.153,LOTKA,0.98,1.020408163,,political boundaries,local,74,50000,50000,Ukraine,YES,1970,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.832639467,1.201,,incorporated places,local,,100,100,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.811030008,1.233,,incorporated places,local,,500,500,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.825763832,1.211,,incorporated places,local,,1000,1000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,0.871839582,1.147,,city properù,local,,2500,2500,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,1.05374078,0.949,,incorporated places,local,,5000,5000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.23,0.81300813,97,evolutive metro,metro,835,10000,10000,USA,YES,1970,1970s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.261034048,0.793,,incorporated places,local,,10000,10000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
BretagnolleDelisle2015,LOTKA,1.209,0.827129859,97.3,evolutive metro,metro,862,10000,10000,USA,YES,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,1.410437236,0.709,,incorporated places,local,,14000,14000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.455604076,0.687,,incorporated places,local,,15000,15000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.503759398,0.665,,incorporated places,local,,16000,16000,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.545595054,0.647,,incorporated places,local,,16700,16700,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.572327044,0.636,,incorporated places,local,,17100,17100,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
