"","i","j","cosSimTerm"
"779","Cam90Jou.txt","Gan06Eco.txt",0.387464319069988
"14","Alp89Jou.txt","Cie16Mis.txt",0.387413091242848
"1419","Gie10Jou.txt","Man16Reg.txt",0.387004560773323
"1497","Gue95Urb.txt","Nau03Jou.txt",0.386954425679747
"2131","Soo05Reg.txt","Soo07Urb.txt",0.386844355312329
"840","Cie16Mis.txt","Knu01Ame.txt",0.386772857849503
"659","Bra99Jou.txt","XuZ09Urb.txt",0.386668907285295
"888","Cra05Con.txt","Iye13Eur.txt",0.38654729925484
"2083","Pum15Cyb.txt","She12Com.txt",0.386464546213971
"739","Bre15Int.txt","Kum14Jou.txt",0.386448945542846
"1484","Gue95Urb.txt","Kam90Jou.txt",0.38624093934197
"1480","Gue95Urb.txt","Gul12Age.txt",0.386239227589284
"486","Ber12Cit.txt","Son02Urb.txt",0.386166934593792
"438","Ber12Cit.txt","Bre00Cyb.txt",0.386121665612114
"1515","Gue95Urb.txt","Ziq16Asi.txt",0.385814745361145
"1241","Faz15Jou.txt","XuZ09Urb.txt",0.385746856111353
"1482","Gue95Urb.txt","Ign15Dis.txt",0.385388732275154
"955","Del04Con.txt","Par85Jou.txt",0.385221597947488
"1723","Kru96Jou.txt","Oka79Reg.txt",0.38485993816756
"1949","Mor13Tex.txt","Son02Urb.txt",0.384527766710979
"1655","Kam90Jou.txt","Luc14Eco.txt",0.38448651772725
"2112","Sch12Reg.txt","Soo05Reg.txt",0.384313071663395
"1025","Dim09Urb.txt","Gan13Eco.txt",0.38414364695089
"1841","Luc14Eco.txt","Soo07Urb.txt",0.384086492699304
"1431","Gie10Jou.txt","Pum15Cyb.txt",0.383910217653446
"714","Bre00Cyb.txt","Ziq16Asi.txt",0.383892034780441
"770","Cam90Jou.txt","Del04Con.txt",0.383780875315769
"912","Cra05Con.txt","Sch12Reg.txt",0.383630196844402
"1323","Gab99Qua.txt","Ven13Oec.txt",0.383368087109346
"475","Ber12Cit.txt","Nis08Jou.txt",0.383031869302781
"1337","Gan06Eco.txt","Kum14Jou.txt",0.382651424729569
"489","Ber12Cit.txt","Sua80Jou.txt",0.382543116855397
"2119","She12Com.txt","Soo05Reg.txt",0.38249321761567
"2062","Pen10Phy.txt","Soo05Reg.txt",0.382454712975557
"829","Cie16Mis.txt","Gab99Qua.txt",0.382399664868807
"1982","Nau03Jou.txt","Ros80Jou.txt",0.382378538825642
"84","Ama14Int.txt","Ett87Env.txt",0.382362913453361
"1211","Faz15Jou.txt","Kam90Jou.txt",0.38233402631373
"1981","Nau03Jou.txt","Pum15Cyb.txt",0.382331872472964
"1192","Ezz15Rev.txt","She12Com.txt",0.382144570537316
"468","Ber12Cit.txt","Mal80Env.txt",0.382065748549359
"252","Ara14Eco.txt","Ven13Oec.txt",0.382001673459316
"1752","Kum14Jou.txt","Par83Jou.txt",0.381905324141455
"1315","Gab99Qua.txt","Ros80Jou.txt",0.381893198008707
"441","Ber12Cit.txt","Cie16Mis.txt",0.381843950108442
"1206","Faz15Jou.txt","Gue95Urb.txt",0.381760008160649
"1007","Del13Eur.txt","Ros80Jou.txt",0.381746699495315
"187","And05Reg.txt","Soo05Reg.txt",0.381725914403373
"1047","Dim09Urb.txt","Nis08Jou.txt",0.381345870361006
"1433","Gie10Jou.txt","Roz11Ame.txt",0.381277989816803
"916","Cra05Con.txt","Soo07Urb.txt",0.38121611292196
"1214","Faz15Jou.txt","Kum14Jou.txt",0.380891148686988
"1822","Luc14Eco.txt","Man16Reg.txt",0.38083570003042
"1158","Ezz15Rev.txt","Gab99Qua.txt",0.380699381199731
"1024","Dim09Urb.txt","Gan06Eco.txt",0.380482174899868
"1117","Ett87Env.txt","Gie10Jou.txt",0.380068015457867
"1950","Mor13Tex.txt","Soo05Reg.txt",0.379909840232669
"509","Bla03Jou.txt","Gan06Eco.txt",0.379809523661967
"198","Ara14Eco.txt","Bos08Reg.txt",0.379391109693566
"673","Bre00Cyb.txt","Gab99Qua.txt",0.379386653620828
"295","Arr12Reg.txt","Mor13Tex.txt",0.379366696365244
"36","Alp89Jou.txt","Kru96Jou.txt",0.379322195205345
"237","Ara14Eco.txt","Nis08Jou.txt",0.379295759914336
"2053","Par85Jou.txt","XuZ09Urb.txt",0.378648277366977
"169","And05Reg.txt","Man16Reg.txt",0.378543983603716
"1012","Del13Eur.txt","Soo05Reg.txt",0.378471117062435
"1438","Gie10Jou.txt","Soo07Urb.txt",0.378176758617164
"189","And05Reg.txt","Sua80Jou.txt",0.377908630302847
"461","Ber12Cit.txt","Kam90Jou.txt",0.377726874716324
"465","Ber12Cit.txt","LeG08Emp.txt",0.377416138025897
"1792","LeG08Emp.txt","Ven13Oec.txt",0.376765693043362
"817","Cam90Jou.txt","Ven13Oec.txt",0.376673110601072
"85","Ama14Int.txt","Ezz15Rev.txt",0.376426945380548
"65","Alp89Jou.txt","Ziq16Asi.txt",0.37617077137819
"137","And05Reg.txt","Bra99Jou.txt",0.375742222815255
"1176","Ezz15Rev.txt","Man16Reg.txt",0.375295951146607
"1458","Gon10Jou.txt","Mod15Qua.txt",0.375284619717157
"2017","Oka79Reg.txt","Sch12Reg.txt",0.375276710999163
"92","Ama14Int.txt","Gon10Jou.txt",0.375209633404674
"102","Ama14Int.txt","LeG08Emp.txt",0.375167719863564
"1048","Dim09Urb.txt","Oka79Reg.txt",0.37500489141432
"1444","Gon10Jou.txt","Gul12Age.txt",0.374918576181207
"178","And05Reg.txt","Par85Jou.txt",0.374815277666609
"1542","Gul12Age.txt","Sch12Reg.txt",0.374621442138239
"1006","Del13Eur.txt","Pum15Cyb.txt",0.374464462672634
"561","Bos08Reg.txt","Ezz15Rev.txt",0.374455666031612
"684","Bre00Cyb.txt","Knu01Ame.txt",0.374437595234613
"298","Arr12Reg.txt","Nis08Jou.txt",0.374307977907086
"2128","Son02Urb.txt","Ven13Oec.txt",0.374303167471771
"533","Bla03Jou.txt","Oka79Reg.txt",0.374192666600539
"1721","Kru96Jou.txt","Nau03Jou.txt",0.374180945175612
"1177","Ezz15Rev.txt","Mir86Urb.txt",0.373626573037939
"447","Ber12Cit.txt","Ett87Env.txt",0.373276182536958
"1342","Gan06Eco.txt","Man16Reg.txt",0.373273493411074
"1953","Mor13Tex.txt","Ven13Oec.txt",0.373251314826181
"18","Alp89Jou.txt","Dim09Urb.txt",0.373222213757329
"1121","Ett87Env.txt","Hol10Nat.txt",0.373143286173086
"196","Ara14Eco.txt","Ber12Cit.txt",0.373138286763647
"1736","Kru96Jou.txt","Sua80Jou.txt",0.373106818434187
"1719","Kru96Jou.txt","Mor13Tex.txt",0.372976627019409
"1472","Gon10Jou.txt","She12Com.txt",0.37275637998142
"100","Ama14Int.txt","Kru96Jou.txt",0.372614096990183
"947","Del04Con.txt","Mir86Urb.txt",0.372419913799342
"265","Arr12Reg.txt","Cra05Con.txt",0.371991597156426
"758","Bre15Int.txt","Roz11Ame.txt",0.371913594990719
"516","Bla03Jou.txt","Ign15Dis.txt",0.371823517102408
"731","Bre15Int.txt","Gue95Urb.txt",0.371596623555259
"492","Ber12Cit.txt","Ziq16Asi.txt",0.371572428363162
"2012","Oka79Reg.txt","Pen10Phy.txt",0.371532240307414
"838","Cie16Mis.txt","Iye13Eur.txt",0.371525525871166
"1546","Gul12Age.txt","Soo07Urb.txt",0.371497135936253
"1716","Kru96Jou.txt","Man16Reg.txt",0.371435647384852
"1677","Kam90Jou.txt","Sua80Jou.txt",0.371415837603851
"385","Ben07Com.txt","Del04Con.txt",0.371274832015652
"999","Del13Eur.txt","Nau03Jou.txt",0.371153169336132
"2093","Ros80Jou.txt","She12Com.txt",0.370791005451138
"183","And05Reg.txt","Roz11Ame.txt",0.370771334480275
"1511","Gue95Urb.txt","Soo07Urb.txt",0.370571201315219
"972","Del13Eur.txt","Ett87Env.txt",0.370533273492981
"1152","Ett87Env.txt","Sua80Jou.txt",0.370520272864427
"1588","Ign15Dis.txt","Kru96Jou.txt",0.37050365730242
"1675","Kam90Jou.txt","Soo05Reg.txt",0.370482784000577
"31","Alp89Jou.txt","Hol10Nat.txt",0.370008793913825
"1776","LeG08Emp.txt","Nau03Jou.txt",0.369720650665734
"960","Del04Con.txt","Roz11Ame.txt",0.369632135641642
"370","Bat01Urb.txt","Soo05Reg.txt",0.369563403563349
"934","Del04Con.txt","Gul12Age.txt",0.369423397686492
"1292","Gab99Qua.txt","Ign15Dis.txt",0.369384871328179
"119","Ama14Int.txt","Ros80Jou.txt",0.369207783083774
"649","Bra99Jou.txt","Pum15Cyb.txt",0.368993249226429
"318","Bat01Urb.txt","Bla03Jou.txt",0.368964780508871
"346","Bat01Urb.txt","Kru96Jou.txt",0.368556019540564
"347","Bat01Urb.txt","Kum14Jou.txt",0.368552799191813
"199","Ara14Eco.txt","Bra99Jou.txt",0.368519714789116
"622","Bra99Jou.txt","Gie10Jou.txt",0.368399932199079
"331","Bat01Urb.txt","Ezz15Rev.txt",0.367787253904999
"841","Cie16Mis.txt","Kru96Jou.txt",0.367601798354969
"1882","Man16Reg.txt","Ros80Jou.txt",0.367212151308135
"1890","Man16Reg.txt","Ven13Oec.txt",0.366998817804327
"1368","Gan13Eco.txt","Gue95Urb.txt",0.366845099837082
"633","Bra99Jou.txt","LeG08Emp.txt",0.366500823798984
"518","Bla03Jou.txt","Kam90Jou.txt",0.366408864683485
"1634","Iye13Eur.txt","Par83Jou.txt",0.366233059398369
"1360","Gan06Eco.txt","Soo05Reg.txt",0.3662129914592
"1940","Mor13Tex.txt","Par83Jou.txt",0.366197217800362
"1383","Gan13Eco.txt","Mod15Qua.txt",0.365898441265704
"166","And05Reg.txt","Li_16Wor.txt",0.365664634063495
"1854","Mal80Env.txt","Par83Jou.txt",0.365622007013583
"519","Bla03Jou.txt","Knu01Ame.txt",0.365580935112111
"1522","Gul12Age.txt","Kum14Jou.txt",0.365494576219448
"1090","Eec04The.txt","Mor13Tex.txt",0.365460929293366
"736","Bre15Int.txt","Kam90Jou.txt",0.365181200966402
"6","Alp89Jou.txt","Ben07Com.txt",0.365116914640081
"833","Cie16Mis.txt","Gon10Jou.txt",0.365077137636017
"402","Ben07Com.txt","Iye13Eur.txt",0.364995764701402
"1202","Faz15Jou.txt","Gan06Eco.txt",0.364916421956102
"45","Alp89Jou.txt","Mor13Tex.txt",0.364607468663341
"538","Bla03Jou.txt","Pum15Cyb.txt",0.364560280722604
"457","Ber12Cit.txt","Gul12Age.txt",0.364530915747761
"1021","Dim09Urb.txt","Faz15Jou.txt",0.364452493294845
"1613","Ign15Dis.txt","Soo07Urb.txt",0.364376210200332
"1771","LeG08Emp.txt","Man16Reg.txt",0.364085687114868
"917","Cra05Con.txt","Sua80Jou.txt",0.363834060904065
"652","Bra99Jou.txt","Sch12Reg.txt",0.363770138726763
"339","Bat01Urb.txt","Gue95Urb.txt",0.363546092738436
"1744","Kum14Jou.txt","Man16Reg.txt",0.363435753257752
"632","Bra99Jou.txt","Kum14Jou.txt",0.363279465653453
"555","Bos08Reg.txt","Cra05Con.txt",0.363198851374177
"1596","Ign15Dis.txt","Mod15Qua.txt",0.363118563956158
"132","And05Reg.txt","Bat01Urb.txt",0.363002791707336
"386","Ben07Com.txt","Del13Eur.txt",0.362960425879858
"1168","Ezz15Rev.txt","Kam90Jou.txt",0.362927206615109
"1307","Gab99Qua.txt","Nau03Jou.txt",0.362855828400251
"448","Ber12Cit.txt","Ezz15Rev.txt",0.36282067405757
"1466","Gon10Jou.txt","Pen10Phy.txt",0.362412649591218
"1518","Gul12Age.txt","Iye13Eur.txt",0.362405516175028
"2142","Sua80Jou.txt","Ziq16Asi.txt",0.362087887331571
"1948","Mor13Tex.txt","She12Com.txt",0.3620702708627
"342","Bat01Urb.txt","Ign15Dis.txt",0.36198769905459
"881","Cra05Con.txt","Gan13Eco.txt",0.361977489198057
"133","And05Reg.txt","Ben07Com.txt",0.361963542451108
"1636","Iye13Eur.txt","Pen10Phy.txt",0.361894819342705
"77","Ama14Int.txt","Cam90Jou.txt",0.361840146202452
"1066","Eec04The.txt","Ezz15Rev.txt",0.361810896144406
"875","Cra05Con.txt","Ett87Env.txt",0.361791432590008
"1411","Gie10Jou.txt","Kam90Jou.txt",0.361728944897576
"1089","Eec04The.txt","Mod15Qua.txt",0.361671287663364
"845","Cie16Mis.txt","Luc14Eco.txt",0.361642623663795
"1461","Gon10Jou.txt","Nau03Jou.txt",0.361481399886948
"94","Ama14Int.txt","Gul12Age.txt",0.361393245476077
"660","Bra99Jou.txt","Ziq16Asi.txt",0.361252381861036
"992","Del13Eur.txt","Luc14Eco.txt",0.361247296570149
"1653","Kam90Jou.txt","LeG08Emp.txt",0.361129764638742
"250","Ara14Eco.txt","Soo07Urb.txt",0.361118398911068
"1345","Gan06Eco.txt","Mor13Tex.txt",0.361075985829604
"374","Bat01Urb.txt","XuZ09Urb.txt",0.36077429851513
"343","Bat01Urb.txt","Iye13Eur.txt",0.360755029057172
"1657","Kam90Jou.txt","Man16Reg.txt",0.360261246012156
"444","Ber12Cit.txt","Del13Eur.txt",0.360150640464456
"1945","Mor13Tex.txt","Ros80Jou.txt",0.359951084262519
"1017","Del13Eur.txt","Ziq16Asi.txt",0.359941353410501
"123","Ama14Int.txt","Son02Urb.txt",0.359829865095792
"876","Cra05Con.txt","Ezz15Rev.txt",0.359674963249342
"2080","Pum15Cyb.txt","Ros80Jou.txt",0.35965778002724
"1138","Ett87Env.txt","Nis08Jou.txt",0.359572860318919
"1734","Kru96Jou.txt","Soo05Reg.txt",0.359170276920088
"476","Ber12Cit.txt","Oka79Reg.txt",0.358883375212224
"1210","Faz15Jou.txt","Iye13Eur.txt",0.358848322639301
"1722","Kru96Jou.txt","Nis08Jou.txt",0.358736579394731
"1762","Kum14Jou.txt","Soo05Reg.txt",0.358240043591315
"1866","Mal80Env.txt","Sua80Jou.txt",0.358167798367251
"142","And05Reg.txt","Cra05Con.txt",0.357816211582876
"157","And05Reg.txt","Gul12Age.txt",0.357543236413406
"2130","Son02Urb.txt","Ziq16Asi.txt",0.357474596826721
"1135","Ett87Env.txt","Mor13Tex.txt",0.357322013461517
"1221","Faz15Jou.txt","Mod15Qua.txt",0.357117653855953
"802","Cam90Jou.txt","Nis08Jou.txt",0.357109168856502
"1129","Ett87Env.txt","Li_16Wor.txt",0.35694347440747
"1686","Knu01Ame.txt","Mal80Env.txt",0.356933606476705
"1378","Gan13Eco.txt","Li_16Wor.txt",0.356680832051073
"2096","Ros80Jou.txt","Soo07Urb.txt",0.356579739694592
"320","Bat01Urb.txt","Bra99Jou.txt",0.35654634526479
"1693","Knu01Ame.txt","Nis08Jou.txt",0.356361772691974
"914","Cra05Con.txt","Son02Urb.txt",0.356220933936218
"78","Ama14Int.txt","Cie16Mis.txt",0.356135529904835
"424","Ben07Com.txt","Ros80Jou.txt",0.355938122121021
"483","Ber12Cit.txt","Roz11Ame.txt",0.355455391947535
"515","Bla03Jou.txt","Hol10Nat.txt",0.355250990149433
"1448","Gon10Jou.txt","Kam90Jou.txt",0.355244600078794
"471","Ber12Cit.txt","Mod15Qua.txt",0.355125698882374
"1425","Gie10Jou.txt","Nis08Jou.txt",0.355011255963348
"1755","Kum14Jou.txt","Pop74Sov.txt",0.354507593631761
"355","Bat01Urb.txt","Mor13Tex.txt",0.35434708757878
"1476","Gon10Jou.txt","Sua80Jou.txt",0.354190709022646
"478","Ber12Cit.txt","Par85Jou.txt",0.354012234818043
"214","Ara14Eco.txt","Gan06Eco.txt",0.353907404164569
"531","Bla03Jou.txt","Nau03Jou.txt",0.353873570030616
"1824","Luc14Eco.txt","Mod15Qua.txt",0.353859487355254
"1617","Ign15Dis.txt","Ziq16Asi.txt",0.353478570798266
"1240","Faz15Jou.txt","Ven13Oec.txt",0.353434955568622
"228","Ara14Eco.txt","Li_16Wor.txt",0.353216849877535
"469","Ber12Cit.txt","Man16Reg.txt",0.353088211725221
"1445","Gon10Jou.txt","Hol10Nat.txt",0.35297573764041
"257","Arr12Reg.txt","Ber12Cit.txt",0.352517162657719
"702","Bre00Cyb.txt","Pop74Sov.txt",0.352483320876306
"1008","Del13Eur.txt","Roz11Ame.txt",0.352419878005551
"224","Ara14Eco.txt","Knu01Ame.txt",0.352404954686429
"1732","Kru96Jou.txt","She12Com.txt",0.352291677361351
"1334","Gan06Eco.txt","Kam90Jou.txt",0.352172860471789
"289","Arr12Reg.txt","Li_16Wor.txt",0.352002976305066
"398","Ben07Com.txt","Gue95Urb.txt",0.351948771621438
"1","Alp89Jou.txt","Ama14Int.txt",0.351919870097416
"328","Bat01Urb.txt","Dim09Urb.txt",0.351864407052616
"1155","Ett87Env.txt","Ziq16Asi.txt",0.351749886037205
"35","Alp89Jou.txt","Knu01Ame.txt",0.351719188315227
"534","Bla03Jou.txt","Par83Jou.txt",0.351405436253168
"766","Bre15Int.txt","XuZ09Urb.txt",0.35121599725611
"498","Bla03Jou.txt","Cie16Mis.txt",0.351157482247173
"880","Cra05Con.txt","Gan06Eco.txt",0.350686469283181
"2044","Par85Jou.txt","Ros80Jou.txt",0.350655279037943
"1196","Ezz15Rev.txt","Sua80Jou.txt",0.350488386360326
"2064","Pen10Phy.txt","Sua80Jou.txt",0.350420112223687
"785","Cam90Jou.txt","Hol10Nat.txt",0.350049945533738
"1760","Kum14Jou.txt","She12Com.txt",0.35001417455458
"600","Bos08Reg.txt","Soo05Reg.txt",0.349940691989323
"40","Alp89Jou.txt","Luc14Eco.txt",0.349730596297902
"566","Bos08Reg.txt","Gan13Eco.txt",0.349547036908466
"1474","Gon10Jou.txt","Soo05Reg.txt",0.349541811199217
"697","Bre00Cyb.txt","Nis08Jou.txt",0.349479692935924
"1186","Ezz15Rev.txt","Pen10Phy.txt",0.349277550363678
"116","Ama14Int.txt","Pen10Phy.txt",0.34925880410887
"1795","Li_16Wor.txt","Luc14Eco.txt",0.348997682195108
"1002","Del13Eur.txt","Par83Jou.txt",0.348987551499079
"1619","Iye13Eur.txt","Knu01Ame.txt",0.348954915966432
"893","Cra05Con.txt","LeG08Emp.txt",0.348932841561954
"1739","Kru96Jou.txt","Ziq16Asi.txt",0.348822785974772
"453","Ber12Cit.txt","Gan13Eco.txt",0.348699279966736
"125","Ama14Int.txt","Soo07Urb.txt",0.348502001905521
"905","Cra05Con.txt","Par83Jou.txt",0.348497189859282
"1607","Ign15Dis.txt","Ros80Jou.txt",0.34841308803224
"1521","Gul12Age.txt","Kru96Jou.txt",0.348238583527938
"1575","Hol10Nat.txt","Roz11Ame.txt",0.347785757860448
"510","Bla03Jou.txt","Gan13Eco.txt",0.347695092567916
"2118","She12Com.txt","Son02Urb.txt",0.347692117252414
"1042","Dim09Urb.txt","Mir86Urb.txt",0.347590754362491
"1183","Ezz15Rev.txt","Oka79Reg.txt",0.347401318352156
"1389","Gan13Eco.txt","Par83Jou.txt",0.347249290430085
"709","Bre00Cyb.txt","Soo05Reg.txt",0.346952043147459
"1372","Gan13Eco.txt","Iye13Eur.txt",0.346681493460538
"1169","Ezz15Rev.txt","Knu01Ame.txt",0.346485121064624
"60","Alp89Jou.txt","Soo05Reg.txt",0.346292369093056
"487","Ber12Cit.txt","Soo05Reg.txt",0.346280956549878
"365","Bat01Urb.txt","Ros80Jou.txt",0.346215107853275
"1930","Mod15Qua.txt","Soo05Reg.txt",0.345963273444314
"1577","Hol10Nat.txt","She12Com.txt",0.345906982574622
"1144","Ett87Env.txt","Pum15Cyb.txt",0.345760888345642
"550","Bos08Reg.txt","Bra99Jou.txt",0.345756305447593
"192","And05Reg.txt","Ziq16Asi.txt",0.34573644834957
"1556","Hol10Nat.txt","Kum14Jou.txt",0.34522517875679
"707","Bre00Cyb.txt","She12Com.txt",0.34512984629689
"300","Arr12Reg.txt","Par83Jou.txt",0.34512366784183
"1690","Knu01Ame.txt","Mor13Tex.txt",0.344821443937724
"1226","Faz15Jou.txt","Oka79Reg.txt",0.344625054624702
"1715","Kru96Jou.txt","Mal80Env.txt",0.344064824701326
"988","Del13Eur.txt","Kru96Jou.txt",0.343981634841765
"540","Bla03Jou.txt","Roz11Ame.txt",0.343918729511378
"1435","Gie10Jou.txt","She12Com.txt",0.343907295954815
"488","Ber12Cit.txt","Soo07Urb.txt",0.34376884837199
"526","Bla03Jou.txt","Man16Reg.txt",0.343332528068443
"1506","Gue95Urb.txt","Roz11Ame.txt",0.343312237688831
"1775","LeG08Emp.txt","Mor13Tow.txt",0.343172621205063
"591","Bos08Reg.txt","Par85Jou.txt",0.343019389950547
"993","Del13Eur.txt","Mal80Env.txt",0.342963739584127
"2049","Par85Jou.txt","Soo05Reg.txt",0.342770231100502
"91","Ama14Int.txt","Gie10Jou.txt",0.342618421508768
"722","Bre15Int.txt","Ett87Env.txt",0.342495618387618
"790","Cam90Jou.txt","Kru96Jou.txt",0.342341547528522
"606","Bra99Jou.txt","Bre00Cyb.txt",0.342265041203826
"255","Arr12Reg.txt","Bat01Urb.txt",0.342195800021454
"1151","Ett87Env.txt","Soo07Urb.txt",0.342138247539587
"313","Arr12Reg.txt","Ven13Oec.txt",0.341866519705905
"2020","Oka79Reg.txt","Soo05Reg.txt",0.341830608572424
"338","Bat01Urb.txt","Gon10Jou.txt",0.341650219350135
"139","And05Reg.txt","Bre15Int.txt",0.341409726274754
"904","Cra05Con.txt","Oka79Reg.txt",0.340830079420981
"1701","Knu01Ame.txt","Roz11Ame.txt",0.340746912355107
"176","And05Reg.txt","Oka79Reg.txt",0.340671356406055
"1159","Ezz15Rev.txt","Gan06Eco.txt",0.340483741892157
"286","Arr12Reg.txt","Kru96Jou.txt",0.34048305180812
"1838","Luc14Eco.txt","She12Com.txt",0.34029707756773
"240","Ara14Eco.txt","Par85Jou.txt",0.340239123347538
"1785","LeG08Emp.txt","Roz11Ame.txt",0.340108568100344
"1279","Gab11Jou.txt","Soo05Reg.txt",0.34010819605358
"861","Cie16Mis.txt","Roz11Ame.txt",0.340050513172299
"1416","Gie10Jou.txt","Li_16Wor.txt",0.340038840287812
"1685","Knu01Ame.txt","Luc14Eco.txt",0.339824369923028
"1377","Gan13Eco.txt","LeG08Emp.txt",0.339567513746825
"2125","Son02Urb.txt","Soo05Reg.txt",0.339504338080353
"367","Bat01Urb.txt","Sch12Reg.txt",0.339484033812192
"262","Arr12Reg.txt","Bre15Int.txt",0.339242489606782
"1338","Gan06Eco.txt","LeG08Emp.txt",0.339217183463924
"251","Ara14Eco.txt","Sua80Jou.txt",0.339189137175282
"642","Bra99Jou.txt","Nau03Jou.txt",0.339095120356414
"711","Bre00Cyb.txt","Sua80Jou.txt",0.339008309119167
"494","Bla03Jou.txt","Bra99Jou.txt",0.338990694697844
"1092","Eec04The.txt","Nau03Jou.txt",0.338600720586071
"1828","Luc14Eco.txt","Nis08Jou.txt",0.33840297598697
"528","Bla03Jou.txt","Mod15Qua.txt",0.338307853799699
"2009","Nis08Jou.txt","Ziq16Asi.txt",0.337883778798589
"458","Ber12Cit.txt","Hol10Nat.txt",0.337575211659659
"1341","Gan06Eco.txt","Mal80Env.txt",0.337355738333982
"387","Ben07Com.txt","Dim09Urb.txt",0.337163046953337
"1139","Ett87Env.txt","Oka79Reg.txt",0.337018661321511
"388","Ben07Com.txt","Eec04The.txt",0.336994177197591
"1889","Man16Reg.txt","Sua80Jou.txt",0.33692821634577
"1237","Faz15Jou.txt","Soo05Reg.txt",0.336784847577287
"907","Cra05Con.txt","Pen10Phy.txt",0.336650192807065
"1508","Gue95Urb.txt","She12Com.txt",0.336639207224103
"957","Del04Con.txt","Pop74Sov.txt",0.335896450172604
"319","Bat01Urb.txt","Bos08Reg.txt",0.335768032806402
"935","Del04Con.txt","Hol10Nat.txt",0.335752616513635
"158","And05Reg.txt","Hol10Nat.txt",0.335738581058404
"1105","Eec04The.txt","Soo05Reg.txt",0.335544439590552
"996","Del13Eur.txt","Mod15Qua.txt",0.335444773016066
"1298","Gab99Qua.txt","LeG08Emp.txt",0.335412115658528
"1635","Iye13Eur.txt","Par85Jou.txt",0.335107240034865
"1917","Mod15Qua.txt","Nau03Jou.txt",0.334975555409092
"2106","Roz11Ame.txt","Sua80Jou.txt",0.334936219530034
"870","Cie16Mis.txt","Ziq16Asi.txt",0.334900617079959
"406","Ben07Com.txt","Kum14Jou.txt",0.33480404795204
"1564","Hol10Nat.txt","Mor13Tex.txt",0.334787360298388
"2100","Ros80Jou.txt","Ziq16Asi.txt",0.334776214343273
"1442","Gie10Jou.txt","Ziq16Asi.txt",0.334666184103362
"1384","Gan13Eco.txt","Mor13Tex.txt",0.334522174291356
"639","Bra99Jou.txt","Mod15Qua.txt",0.33444384377239
"1351","Gan06Eco.txt","Par85Jou.txt",0.334414767088582
"1858","Mal80Env.txt","Pum15Cyb.txt",0.334262719777212
"281","Arr12Reg.txt","Hol10Nat.txt",0.334203412152423
"805","Cam90Jou.txt","Par85Jou.txt",0.334124937780426
"5","Alp89Jou.txt","Bat01Urb.txt",0.334023326579532
"1713","Kru96Jou.txt","Li_16Wor.txt",0.333827211095494
"2110","Sch12Reg.txt","She12Com.txt",0.33381906748335
"619","Bra99Jou.txt","Gab99Qua.txt",0.333786591234698
"1728","Kru96Jou.txt","Pum15Cyb.txt",0.333377656610692
"437","Ber12Cit.txt","Bra99Jou.txt",0.333227441514442
"1000","Del13Eur.txt","Nis08Jou.txt",0.332888084469182
"803","Cam90Jou.txt","Oka79Reg.txt",0.332830107576151
"231","Ara14Eco.txt","Man16Reg.txt",0.332813592115343
"994","Del13Eur.txt","Man16Reg.txt",0.332795924845949
"1493","Gue95Urb.txt","Mir86Urb.txt",0.332764326142999
"1156","Ezz15Rev.txt","Faz15Jou.txt",0.332626128905253
"1567","Hol10Nat.txt","Nis08Jou.txt",0.332534713790634
"1120","Ett87Env.txt","Gul12Age.txt",0.332492962606758
"1456","Gon10Jou.txt","Man16Reg.txt",0.332379644307068
"1325","Gab99Qua.txt","Ziq16Asi.txt",0.332249549885444
"1328","Gan06Eco.txt","Gon10Jou.txt",0.332241289259657
"254","Ara14Eco.txt","Ziq16Asi.txt",0.33221272000473
"671","Bre00Cyb.txt","Faz15Jou.txt",0.332212357698436
"1557","Hol10Nat.txt","LeG08Emp.txt",0.332187356941864
"1333","Gan06Eco.txt","Iye13Eur.txt",0.33215238367756
"1987","Nau03Jou.txt","Soo05Reg.txt",0.331903227703068
"201","Ara14Eco.txt","Bre15Int.txt",0.331843512052901
"1439","Gie10Jou.txt","Sua80Jou.txt",0.331650134492541
"185","And05Reg.txt","She12Com.txt",0.331241941215446
"692","Bre00Cyb.txt","Mir86Urb.txt",0.33101587880426
"433","Ben07Com.txt","XuZ09Urb.txt",0.33089316970766
"2046","Par85Jou.txt","Sch12Reg.txt",0.330875618136064
"614","Bra99Jou.txt","Eec04The.txt",0.330641716131166
"1582","Hol10Nat.txt","Ven13Oec.txt",0.33063756748397
"1886","Man16Reg.txt","Son02Urb.txt",0.330409591548381
"1101","Eec04The.txt","Roz11Ame.txt",0.33014314958792
"781","Cam90Jou.txt","Gie10Jou.txt",0.329992787836313
"1836","Luc14Eco.txt","Roz11Ame.txt",0.329901863223246
"1777","LeG08Emp.txt","Nis08Jou.txt",0.329769859710416
"407","Ben07Com.txt","LeG08Emp.txt",0.329579553072263
"612","Bra99Jou.txt","Del13Eur.txt",0.329427509100565
"827","Cie16Mis.txt","Faz15Jou.txt",0.329206002733687
"506","Bla03Jou.txt","Faz15Jou.txt",0.328376868011381
"2003","Nis08Jou.txt","Son02Urb.txt",0.32835175727582
"1904","Mir86Urb.txt","Ros80Jou.txt",0.328113074658776
"1418","Gie10Jou.txt","Mal80Env.txt",0.328048037067281
"1537","Gul12Age.txt","Pen10Phy.txt",0.328033592746277
"372","Bat01Urb.txt","Sua80Jou.txt",0.328005781958224
