"","i","j","cosSimTerm"
"1528","Gul12Age.txt","Mir86Urb.txt",0.516033059312547
"2038","Par83Jou.txt","Ven13Oec.txt",0.515785173239789
"1205","Faz15Jou.txt","Gon10Jou.txt",0.515719316887595
"1728","Kru96Jou.txt","Pum15Cyb.txt",0.515616504991959
"404","Ben07Com.txt","Knu01Ame.txt",0.51472244259688
"696","Bre00Cyb.txt","Nau03Jou.txt",0.514627082183015
"340","Bat01Urb.txt","Gul12Age.txt",0.514344737018178
"1417","Gie10Jou.txt","Luc14Eco.txt",0.514212205927605
"682","Bre00Cyb.txt","Iye13Eur.txt",0.514209168494387
"116","Ama14Int.txt","Pen10Phy.txt",0.51411317642158
"1678","Kam90Jou.txt","Ven13Oec.txt",0.514083176708431
"346","Bat01Urb.txt","Kru96Jou.txt",0.513957853920555
"615","Bra99Jou.txt","Ett87Env.txt",0.513766273836695
"1238","Faz15Jou.txt","Soo07Urb.txt",0.51374878440083
"1300","Gab99Qua.txt","Luc14Eco.txt",0.513740147965167
"1431","Gie10Jou.txt","Pum15Cyb.txt",0.513644572814523
"1393","Gan13Eco.txt","Pum15Cyb.txt",0.513460985135142
"1433","Gie10Jou.txt","Roz11Ame.txt",0.513413893907074
"1094","Eec04The.txt","Oka79Reg.txt",0.513317085011735
"2105","Roz11Ame.txt","Soo07Urb.txt",0.513310407016684
"247","Ara14Eco.txt","She12Com.txt",0.513261941576425
"783","Cam90Jou.txt","Gue95Urb.txt",0.513226588670277
"1158","Ezz15Rev.txt","Gab99Qua.txt",0.513201447418615
"2040","Par83Jou.txt","Ziq16Asi.txt",0.512960308863684
"1667","Kam90Jou.txt","Pen10Phy.txt",0.512621885361257
"817","Cam90Jou.txt","Ven13Oec.txt",0.512604366164347
"723","Bre15Int.txt","Ezz15Rev.txt",0.512456815049654
"1947","Mor13Tex.txt","Sch12Reg.txt",0.512293349149599
"583","Bos08Reg.txt","Mir86Urb.txt",0.511762203479085
"1527","Gul12Age.txt","Man16Reg.txt",0.511760810392088
"529","Bla03Jou.txt","Mor13Tex.txt",0.511445529673547
"734","Bre15Int.txt","Ign15Dis.txt",0.511213573504906
"196","Ara14Eco.txt","Ber12Cit.txt",0.510843980415279
"213","Ara14Eco.txt","Gab99Qua.txt",0.510804220842326
"132","And05Reg.txt","Bat01Urb.txt",0.510793697593744
"549","Bla03Jou.txt","Ziq16Asi.txt",0.51077335030219
"77","Ama14Int.txt","Cam90Jou.txt",0.510411392717763
"1409","Gie10Jou.txt","Ign15Dis.txt",0.510384651895439
"2","Alp89Jou.txt","And05Reg.txt",0.510381731128849
"1186","Ezz15Rev.txt","Pen10Phy.txt",0.509975860264706
"1602","Ign15Dis.txt","Par83Jou.txt",0.509928018466462
"2123","She12Com.txt","XuZ09Urb.txt",0.50977659915387
"1888","Man16Reg.txt","Soo07Urb.txt",0.509754500852443
"249","Ara14Eco.txt","Soo05Reg.txt",0.509634155616768
"560","Bos08Reg.txt","Ett87Env.txt",0.509589088815634
"1349","Gan06Eco.txt","Oka79Reg.txt",0.509406114323028
"412","Ben07Com.txt","Mir86Urb.txt",0.509228131626103
"864","Cie16Mis.txt","Son02Urb.txt",0.5091379997773
"638","Bra99Jou.txt","Mir86Urb.txt",0.50912609349899
"1044","Dim09Urb.txt","Mor13Tex.txt",0.50907345694756
"487","Ber12Cit.txt","Soo05Reg.txt",0.50896522366529
"70","Ama14Int.txt","Ben07Com.txt",0.508665764713338
"215","Ara14Eco.txt","Gan13Eco.txt",0.508663820616413
"1368","Gan13Eco.txt","Gue95Urb.txt",0.508532149858736
"230","Ara14Eco.txt","Mal80Env.txt",0.508440154873929
"7","Alp89Jou.txt","Ber12Cit.txt",0.508434379514169
"1325","Gab99Qua.txt","Ziq16Asi.txt",0.508057920361171
"409","Ben07Com.txt","Luc14Eco.txt",0.507948857159768
"676","Bre00Cyb.txt","Gie10Jou.txt",0.507697438869615
"1892","Man16Reg.txt","Ziq16Asi.txt",0.507576444219361
"1093","Eec04The.txt","Nis08Jou.txt",0.507273619988
"1815","Li_16Wor.txt","Soo05Reg.txt",0.507236737062763
"2107","Roz11Ame.txt","Ven13Oec.txt",0.506949407692817
"1377","Gan13Eco.txt","LeG08Emp.txt",0.506809652751057
"1676","Kam90Jou.txt","Soo07Urb.txt",0.506781504660841
"496","Bla03Jou.txt","Bre15Int.txt",0.506745987520709
"834","Cie16Mis.txt","Gue95Urb.txt",0.506476935110957
"233","Ara14Eco.txt","Mod15Qua.txt",0.506070088898178
"1237","Faz15Jou.txt","Soo05Reg.txt",0.505857513070387
"1626","Iye13Eur.txt","Man16Reg.txt",0.505854969160855
"1017","Del13Eur.txt","Ziq16Asi.txt",0.505706026489288
"1936","Mor13Tex.txt","Mor13Tow.txt",0.505473485518844
"172","And05Reg.txt","Mor13Tex.txt",0.505411252239402
"320","Bat01Urb.txt","Bra99Jou.txt",0.505383630570984
"990","Del13Eur.txt","LeG08Emp.txt",0.505128445493401
"1380","Gan13Eco.txt","Mal80Env.txt",0.505019295510712
"1591","Ign15Dis.txt","Li_16Wor.txt",0.504764214017271
"589","Bos08Reg.txt","Oka79Reg.txt",0.504438745772707
"1910","Mir86Urb.txt","Soo07Urb.txt",0.504421800046214
"1330","Gan06Eco.txt","Gul12Age.txt",0.504213584827157
"633","Bra99Jou.txt","LeG08Emp.txt",0.504181879014652
"326","Bat01Urb.txt","Del04Con.txt",0.504015336486842
"1240","Faz15Jou.txt","Ven13Oec.txt",0.50378779385496
"6","Alp89Jou.txt","Ben07Com.txt",0.50378762020885
"1903","Mir86Urb.txt","Pum15Cyb.txt",0.503754986383771
"860","Cie16Mis.txt","Ros80Jou.txt",0.50369966645377
"300","Arr12Reg.txt","Par83Jou.txt",0.50346228144617
"782","Cam90Jou.txt","Gon10Jou.txt",0.503431400416162
"794","Cam90Jou.txt","Luc14Eco.txt",0.503340622193874
"159","And05Reg.txt","Ign15Dis.txt",0.502922814109109
"1807","Li_16Wor.txt","Pen10Phy.txt",0.502825975803383
"1929","Mod15Qua.txt","Son02Urb.txt",0.50277837996901
"804","Cam90Jou.txt","Par83Jou.txt",0.502704639356571
"78","Ama14Int.txt","Cie16Mis.txt",0.502481144905642
"328","Bat01Urb.txt","Dim09Urb.txt",0.502045079402751
"2005","Nis08Jou.txt","Soo07Urb.txt",0.501966011625889
"29","Alp89Jou.txt","Gue95Urb.txt",0.501647735598143
"1949","Mor13Tex.txt","Son02Urb.txt",0.501647098777536
"1764","Kum14Jou.txt","Sua80Jou.txt",0.501507314313703
"620","Bra99Jou.txt","Gan06Eco.txt",0.501383548681291
"1754","Kum14Jou.txt","Pen10Phy.txt",0.501349721452695
"519","Bla03Jou.txt","Knu01Ame.txt",0.501316818052388
"926","Del04Con.txt","Faz15Jou.txt",0.501074085261668
"1883","Man16Reg.txt","Roz11Ame.txt",0.501050595844675
"694","Bre00Cyb.txt","Mor13Tex.txt",0.500860537312081
"849","Cie16Mis.txt","Mod15Qua.txt",0.500806548040992
"1834","Luc14Eco.txt","Pum15Cyb.txt",0.500553969871701
"830","Cie16Mis.txt","Gan06Eco.txt",0.500466029430504
"309","Arr12Reg.txt","Son02Urb.txt",0.500406002976706
"104","Ama14Int.txt","Luc14Eco.txt",0.500349194102131
"635","Bra99Jou.txt","Luc14Eco.txt",0.500211754795044
"1315","Gab99Qua.txt","Ros80Jou.txt",0.500066134214254
"1890","Man16Reg.txt","Ven13Oec.txt",0.499976530833841
"685","Bre00Cyb.txt","Kru96Jou.txt",0.499844473686384
"22","Alp89Jou.txt","Faz15Jou.txt",0.499749642058191
"67","Ama14Int.txt","Ara14Eco.txt",0.499630076579603
"329","Bat01Urb.txt","Eec04The.txt",0.499496106244333
"2025","Oka79Reg.txt","Ziq16Asi.txt",0.499257991568741
"65","Alp89Jou.txt","Ziq16Asi.txt",0.499140059558514
"2001","Nis08Jou.txt","Sch12Reg.txt",0.499033373634699
"997","Del13Eur.txt","Mor13Tex.txt",0.498965503892158
"1395","Gan13Eco.txt","Roz11Ame.txt",0.498418634165419
"1178","Ezz15Rev.txt","Mod15Qua.txt",0.498070498782365
"1437","Gie10Jou.txt","Soo05Reg.txt",0.497663011930713
"175","And05Reg.txt","Nis08Jou.txt",0.497614194551952
"28","Alp89Jou.txt","Gon10Jou.txt",0.497603774317939
"993","Del13Eur.txt","Mal80Env.txt",0.497443903592428
"1316","Gab99Qua.txt","Roz11Ame.txt",0.497356175420557
"1729","Kru96Jou.txt","Ros80Jou.txt",0.497347963507405
"195","Ara14Eco.txt","Ben07Com.txt",0.49726639836727
"1848","Mal80Env.txt","Mod15Qua.txt",0.497154666477298
"1048","Dim09Urb.txt","Oka79Reg.txt",0.497046084231949
"1348","Gan06Eco.txt","Nis08Jou.txt",0.496830481439844
"376","Ben07Com.txt","Ber12Cit.txt",0.496756284994401
"803","Cam90Jou.txt","Oka79Reg.txt",0.496713861916206
"285","Arr12Reg.txt","Knu01Ame.txt",0.496647537724204
"448","Ber12Cit.txt","Ezz15Rev.txt",0.49637757209112
"49","Alp89Jou.txt","Oka79Reg.txt",0.496276592777765
"1301","Gab99Qua.txt","Mal80Env.txt",0.496266835030185
"466","Ber12Cit.txt","Li_16Wor.txt",0.495905018215342
"1510","Gue95Urb.txt","Soo05Reg.txt",0.495514418691996
"438","Ber12Cit.txt","Bre00Cyb.txt",0.495245796505947
"1700","Knu01Ame.txt","Ros80Jou.txt",0.495231136132587
"479","Ber12Cit.txt","Pen10Phy.txt",0.495212536545853
"1609","Ign15Dis.txt","Sch12Reg.txt",0.495187805929771
"1320","Gab99Qua.txt","Soo05Reg.txt",0.495060248268049
"283","Arr12Reg.txt","Iye13Eur.txt",0.495014685935684
"2024","Oka79Reg.txt","XuZ09Urb.txt",0.49499864942283
"262","Arr12Reg.txt","Bre15Int.txt",0.494830777350067
"1684","Knu01Ame.txt","Li_16Wor.txt",0.494801939227198
"62","Alp89Jou.txt","Sua80Jou.txt",0.4945408534838
"1130","Ett87Env.txt","Luc14Eco.txt",0.494440836344819
"1059","Dim09Urb.txt","Soo05Reg.txt",0.494401611912987
"1944","Mor13Tex.txt","Pum15Cyb.txt",0.49419187132283
"1610","Ign15Dis.txt","She12Com.txt",0.49416084875605
"1090","Eec04The.txt","Mor13Tex.txt",0.493899924336087
"193","Ara14Eco.txt","Arr12Reg.txt",0.493899620692614
"562","Bos08Reg.txt","Faz15Jou.txt",0.493779119151853
"1379","Gan13Eco.txt","Luc14Eco.txt",0.49324888477028
"1750","Kum14Jou.txt","Nis08Jou.txt",0.493162017260604
"1004","Del13Eur.txt","Pen10Phy.txt",0.493161735237884
"1145","Ett87Env.txt","Ros80Jou.txt",0.493158149338319
"574","Bos08Reg.txt","Kam90Jou.txt",0.493051366909466
"1986","Nau03Jou.txt","Son02Urb.txt",0.493025527531128
"2037","Par83Jou.txt","Sua80Jou.txt",0.492815878497166
"115","Ama14Int.txt","Par85Jou.txt",0.492785973989568
"419","Ben07Com.txt","Par83Jou.txt",0.492748639293717
"1772","LeG08Emp.txt","Mir86Urb.txt",0.492713117845436
"1051","Dim09Urb.txt","Pen10Phy.txt",0.492703781733056
"2108","Roz11Ame.txt","XuZ09Urb.txt",0.492086491232151
"1628","Iye13Eur.txt","Mod15Qua.txt",0.492043185276053
"1593","Ign15Dis.txt","Mal80Env.txt",0.491913574284554
"1445","Gon10Jou.txt","Hol10Nat.txt",0.491766916044034
"396","Ben07Com.txt","Gie10Jou.txt",0.491745574133498
"1415","Gie10Jou.txt","LeG08Emp.txt",0.491685036862099
"1192","Ezz15Rev.txt","She12Com.txt",0.491593016714947
"1087","Eec04The.txt","Man16Reg.txt",0.491496154557586
"1517","Gul12Age.txt","Ign15Dis.txt",0.491454843435876
"476","Ber12Cit.txt","Oka79Reg.txt",0.491446452465325
"892","Cra05Con.txt","Kum14Jou.txt",0.491330201609286
"1912","Mir86Urb.txt","Ven13Oec.txt",0.491326876396059
"407","Ben07Com.txt","LeG08Emp.txt",0.491133406675384
"1155","Ett87Env.txt","Ziq16Asi.txt",0.49090112919395
"718","Bre15Int.txt","Del04Con.txt",0.49080805057758
"1361","Gan06Eco.txt","Soo07Urb.txt",0.49057369986659
"475","Ber12Cit.txt","Nis08Jou.txt",0.49047461763837
"1981","Nau03Jou.txt","Pum15Cyb.txt",0.490449813429482
"531","Bla03Jou.txt","Nau03Jou.txt",0.490104454409307
"1432","Gie10Jou.txt","Ros80Jou.txt",0.489846046485173
"2022","Oka79Reg.txt","Sua80Jou.txt",0.489734993943195
"2046","Par85Jou.txt","Sch12Reg.txt",0.489548606260352
"1427","Gie10Jou.txt","Par83Jou.txt",0.489523724753668
"1714","Kru96Jou.txt","Luc14Eco.txt",0.489427545365733
"629","Bra99Jou.txt","Kam90Jou.txt",0.489413594010849
"1697","Knu01Ame.txt","Pen10Phy.txt",0.489404355161289
"752","Bre15Int.txt","Par83Jou.txt",0.489235536945452
"1832","Luc14Eco.txt","Pen10Phy.txt",0.489097959384211
"1267","Gab11Jou.txt","Nis08Jou.txt",0.488983691997853
"1484","Gue95Urb.txt","Kam90Jou.txt",0.488657108961927
"772","Cam90Jou.txt","Dim09Urb.txt",0.488470281155352
"639","Bra99Jou.txt","Mod15Qua.txt",0.488459439389876
"929","Del04Con.txt","Gan06Eco.txt",0.48840968915962
"861","Cie16Mis.txt","Roz11Ame.txt",0.488250156689957
"232","Ara14Eco.txt","Mir86Urb.txt",0.488236539154375
"1693","Knu01Ame.txt","Nis08Jou.txt",0.488094149760216
"35","Alp89Jou.txt","Knu01Ame.txt",0.487829224811452
"1900","Mir86Urb.txt","Par85Jou.txt",0.487588115814957
"1652","Kam90Jou.txt","Kum14Jou.txt",0.487512654657888
"198","Ara14Eco.txt","Bos08Reg.txt",0.48744805480955
"461","Ber12Cit.txt","Kam90Jou.txt",0.487146520304004
"1199","Ezz15Rev.txt","Ziq16Asi.txt",0.486938746128549
"1422","Gie10Jou.txt","Mor13Tex.txt",0.486917896852788
"2048","Par85Jou.txt","Son02Urb.txt",0.486792660581648
"1336","Gan06Eco.txt","Kru96Jou.txt",0.486076308802444
"1384","Gan13Eco.txt","Mor13Tex.txt",0.485995227434335
"63","Alp89Jou.txt","Ven13Oec.txt",0.485965460156879
"999","Del13Eur.txt","Nau03Jou.txt",0.485847929344928
"1312","Gab99Qua.txt","Pen10Phy.txt",0.485843578551381
"835","Cie16Mis.txt","Gul12Age.txt",0.485792759731236
"1088","Eec04The.txt","Mir86Urb.txt",0.485741526852661
"1797","Li_16Wor.txt","Man16Reg.txt",0.485629933909402
"1746","Kum14Jou.txt","Mod15Qua.txt",0.485599444157586
"1831","Luc14Eco.txt","Par85Jou.txt",0.485516079705772
"1886","Man16Reg.txt","Son02Urb.txt",0.485363027477327
"585","Bos08Reg.txt","Mor13Tex.txt",0.485038462643356
"383","Ben07Com.txt","Cie16Mis.txt",0.485015148034026
"2012","Oka79Reg.txt","Pen10Phy.txt",0.48493174408315
"688","Bre00Cyb.txt","Li_16Wor.txt",0.484816126264205
"1775","LeG08Emp.txt","Mor13Tow.txt",0.484723348715236
"10","Alp89Jou.txt","Bra99Jou.txt",0.484671288807707
"289","Arr12Reg.txt","Li_16Wor.txt",0.484567334538934
"1456","Gon10Jou.txt","Man16Reg.txt",0.48439646967695
"565","Bos08Reg.txt","Gan06Eco.txt",0.484323252402052
"498","Bla03Jou.txt","Cie16Mis.txt",0.484262178262353
"1830","Luc14Eco.txt","Par83Jou.txt",0.484237972171055
"551","Bos08Reg.txt","Bre00Cyb.txt",0.48407851482339
"1006","Del13Eur.txt","Pum15Cyb.txt",0.483984161120353
"827","Cie16Mis.txt","Faz15Jou.txt",0.483781312130582
"1635","Iye13Eur.txt","Par85Jou.txt",0.483608247171258
"1442","Gie10Jou.txt","Ziq16Asi.txt",0.483578508536745
"845","Cie16Mis.txt","Luc14Eco.txt",0.483576946071835
"497","Bla03Jou.txt","Cam90Jou.txt",0.483070362027967
"348","Bat01Urb.txt","LeG08Emp.txt",0.483053470894162
"79","Ama14Int.txt","Cra05Con.txt",0.482961252255814
"1811","Li_16Wor.txt","Roz11Ame.txt",0.482439464942728
"1646","Iye13Eur.txt","Sua80Jou.txt",0.48171002527008
"646","Bra99Jou.txt","Par85Jou.txt",0.481644811459499
"1182","Ezz15Rev.txt","Nis08Jou.txt",0.481340543424261
"1596","Ign15Dis.txt","Mod15Qua.txt",0.48126087998102
"838","Cie16Mis.txt","Iye13Eur.txt",0.481241416091026
"761","Bre15Int.txt","Son02Urb.txt",0.481144149132097
"1787","LeG08Emp.txt","She12Com.txt",0.480987148868426
"1096","Eec04The.txt","Par85Jou.txt",0.480914667203834
"1117","Ett87Env.txt","Gie10Jou.txt",0.480882934893849
"1753","Kum14Jou.txt","Par85Jou.txt",0.48084892863458
"791","Cam90Jou.txt","Kum14Jou.txt",0.480818947607522
"1462","Gon10Jou.txt","Nis08Jou.txt",0.480564744247648
"540","Bla03Jou.txt","Roz11Ame.txt",0.480446828385947
"1429","Gie10Jou.txt","Pen10Phy.txt",0.480396354100654
"1588","Ign15Dis.txt","Kru96Jou.txt",0.480331518385093
"1461","Gon10Jou.txt","Nau03Jou.txt",0.479922098471723
"1070","Eec04The.txt","Gan06Eco.txt",0.479814672570492
"342","Bat01Urb.txt","Ign15Dis.txt",0.4794985714415
"544","Bla03Jou.txt","Soo05Reg.txt",0.47947447411419
"55","Alp89Jou.txt","Ros80Jou.txt",0.479360131255703
"477","Ber12Cit.txt","Par83Jou.txt",0.479307057794217
"460","Ber12Cit.txt","Iye13Eur.txt",0.479306739368337
"90","Ama14Int.txt","Gan13Eco.txt",0.479210955604404
"1371","Gan13Eco.txt","Ign15Dis.txt",0.479066010072108
"1869","Mal80Env.txt","Ziq16Asi.txt",0.479061251181746
"1791","LeG08Emp.txt","Sua80Jou.txt",0.478957402289868
"594","Bos08Reg.txt","Pum15Cyb.txt",0.478701023193422
"107","Ama14Int.txt","Mir86Urb.txt",0.478664144537383
"1629","Iye13Eur.txt","Mor13Tex.txt",0.478109877168304
"1310","Gab99Qua.txt","Par83Jou.txt",0.478057443909047
"1202","Faz15Jou.txt","Gan06Eco.txt",0.477905662568772
"240","Ara14Eco.txt","Par85Jou.txt",0.477884605930993
"1996","Nis08Jou.txt","Pen10Phy.txt",0.477744316041207
"1298","Gab99Qua.txt","LeG08Emp.txt",0.477180528063242
"1169","Ezz15Rev.txt","Knu01Ame.txt",0.476896156019602
"338","Bat01Urb.txt","Gon10Jou.txt",0.476678759332781
"1726","Kru96Jou.txt","Pen10Phy.txt",0.476660652981042
"391","Ben07Com.txt","Faz15Jou.txt",0.476501284474325
"1148","Ett87Env.txt","She12Com.txt",0.476162092891014
"675","Bre00Cyb.txt","Gan13Eco.txt",0.475781196265026
"374","Bat01Urb.txt","XuZ09Urb.txt",0.475744402266147
"234","Ara14Eco.txt","Mor13Tex.txt",0.47558684311836
"1762","Kum14Jou.txt","Soo05Reg.txt",0.475532876017105
"1655","Kam90Jou.txt","Luc14Eco.txt",0.475497241921014
"870","Cie16Mis.txt","Ziq16Asi.txt",0.475266623266562
"1664","Kam90Jou.txt","Oka79Reg.txt",0.475201453569503
"1717","Kru96Jou.txt","Mir86Urb.txt",0.475167247698694
"606","Bra99Jou.txt","Bre00Cyb.txt",0.475150555068657
"1183","Ezz15Rev.txt","Oka79Reg.txt",0.475057684043519
"1292","Gab99Qua.txt","Ign15Dis.txt",0.475054650667388
"818","Cam90Jou.txt","XuZ09Urb.txt",0.474902124709964
"1529","Gul12Age.txt","Mod15Qua.txt",0.474813852157182
"2141","Sua80Jou.txt","XuZ09Urb.txt",0.474788701539849
"2090","Pum15Cyb.txt","Ziq16Asi.txt",0.474778668391659
"693","Bre00Cyb.txt","Mod15Qua.txt",0.47472139063901
"1683","Knu01Ame.txt","LeG08Emp.txt",0.474594290630734
"1723","Kru96Jou.txt","Oka79Reg.txt",0.474567611827225
"643","Bra99Jou.txt","Nis08Jou.txt",0.47430134563248
"472","Ber12Cit.txt","Mor13Tex.txt",0.474226488998246
"57","Alp89Jou.txt","Sch12Reg.txt",0.473829865004553
"712","Bre00Cyb.txt","Ven13Oec.txt",0.473561564400676
"413","Ben07Com.txt","Mod15Qua.txt",0.473536361397828
"2142","Sua80Jou.txt","Ziq16Asi.txt",0.473506475981512
"806","Cam90Jou.txt","Pen10Phy.txt",0.473383165459014
"1135","Ett87Env.txt","Mor13Tex.txt",0.472947897534072
"264","Arr12Reg.txt","Cie16Mis.txt",0.472807077980663
"96","Ama14Int.txt","Ign15Dis.txt",0.472707047906195
"896","Cra05Con.txt","Mal80Env.txt",0.472527165547799
"112","Ama14Int.txt","Nis08Jou.txt",0.472419765929104
"1705","Knu01Ame.txt","Soo05Reg.txt",0.471954806440915
"2080","Pum15Cyb.txt","Ros80Jou.txt",0.471890906885315
"1530","Gul12Age.txt","Mor13Tex.txt",0.471746205077213
"1800","Li_16Wor.txt","Mor13Tex.txt",0.470674989381484
"483","Ber12Cit.txt","Roz11Ame.txt",0.470671351052794
"768","Cam90Jou.txt","Cie16Mis.txt",0.470607888944752
"1381","Gan13Eco.txt","Man16Reg.txt",0.470269608894905
"1988","Nau03Jou.txt","Soo07Urb.txt",0.470093516765526
"535","Bla03Jou.txt","Par85Jou.txt",0.469956849450418
"1716","Kru96Jou.txt","Man16Reg.txt",0.469952079309216
"2114","Sch12Reg.txt","Sua80Jou.txt",0.469720791587212
"1595","Ign15Dis.txt","Mir86Urb.txt",0.469649140783586
"2044","Par85Jou.txt","Ros80Jou.txt",0.469467890832012
"789","Cam90Jou.txt","Knu01Ame.txt",0.469432676199842
"310","Arr12Reg.txt","Soo05Reg.txt",0.469289457975961
"1342","Gan06Eco.txt","Man16Reg.txt",0.46913684418601
"854","Cie16Mis.txt","Oka79Reg.txt",0.46888215382417
"1050","Dim09Urb.txt","Par85Jou.txt",0.468616611962719
"256","Arr12Reg.txt","Ben07Com.txt",0.468575444238423
"1399","Gan13Eco.txt","Soo05Reg.txt",0.46840199875249
"174","And05Reg.txt","Nau03Jou.txt",0.468394671577597
"306","Arr12Reg.txt","Roz11Ame.txt",0.468101012263089
"1033","Dim09Urb.txt","Kam90Jou.txt",0.467774415325352
"917","Cra05Con.txt","Sua80Jou.txt",0.467736712026585
"893","Cra05Con.txt","LeG08Emp.txt",0.467571985805088
"778","Cam90Jou.txt","Gab99Qua.txt",0.467531764081372
"1825","Luc14Eco.txt","Mor13Tex.txt",0.467418836407354
"850","Cie16Mis.txt","Mor13Tex.txt",0.467406151936705
"960","Del04Con.txt","Roz11Ame.txt",0.467109562602396
"98","Ama14Int.txt","Kam90Jou.txt",0.467044727667305
"1734","Kru96Jou.txt","Soo05Reg.txt",0.466910611110325
"2030","Par83Jou.txt","Ros80Jou.txt",0.466843788971592
"1758","Kum14Jou.txt","Roz11Ame.txt",0.466631535613543
"1849","Mal80Env.txt","Mor13Tex.txt",0.46660834895031
"442","Ber12Cit.txt","Cra05Con.txt",0.466151188709324
"14","Alp89Jou.txt","Cie16Mis.txt",0.466007194134105
"1866","Mal80Env.txt","Sua80Jou.txt",0.46598423060501
"1092","Eec04The.txt","Nau03Jou.txt",0.465971819914053
"912","Cra05Con.txt","Sch12Reg.txt",0.46595153267521
"401","Ben07Com.txt","Ign15Dis.txt",0.465679798789547
"673","Bre00Cyb.txt","Gab99Qua.txt",0.465678419665694
"1519","Gul12Age.txt","Kam90Jou.txt",0.465447318748693
"743","Bre15Int.txt","Mal80Env.txt",0.465393742212606
"364","Bat01Urb.txt","Pum15Cyb.txt",0.465111819899005
"600","Bos08Reg.txt","Soo05Reg.txt",0.465109573443187
"720","Bre15Int.txt","Dim09Urb.txt",0.464842010854903
"2033","Par83Jou.txt","She12Com.txt",0.464835019249405
"2104","Roz11Ame.txt","Soo05Reg.txt",0.464764256983354
"946","Del04Con.txt","Man16Reg.txt",0.464669606200644
"1904","Mir86Urb.txt","Ros80Jou.txt",0.464622775763032
"2100","Ros80Jou.txt","Ziq16Asi.txt",0.464590991310048
"1653","Kam90Jou.txt","LeG08Emp.txt",0.464500879879015
"700","Bre00Cyb.txt","Par85Jou.txt",0.46439615960133
"684","Bre00Cyb.txt","Knu01Ame.txt",0.464324562455622
"1176","Ezz15Rev.txt","Man16Reg.txt",0.464200268249543
"420","Ben07Com.txt","Par85Jou.txt",0.46409770547488
"1369","Gan13Eco.txt","Gul12Age.txt",0.4640140967779
"1545","Gul12Age.txt","Soo05Reg.txt",0.463721807196567
"38","Alp89Jou.txt","LeG08Emp.txt",0.463519705719434
"224","Ara14Eco.txt","Knu01Ame.txt",0.46313409369195
"582","Bos08Reg.txt","Man16Reg.txt",0.46310269383918
"962","Del04Con.txt","She12Com.txt",0.462926686149093
"183","And05Reg.txt","Roz11Ame.txt",0.462911832630098
"843","Cie16Mis.txt","LeG08Emp.txt",0.462600747459265
"1541","Gul12Age.txt","Roz11Ame.txt",0.462509329308472
"1326","Gan06Eco.txt","Gan13Eco.txt",0.462400891593354
"290","Arr12Reg.txt","Luc14Eco.txt",0.462274861531404
"1950","Mor13Tex.txt","Soo05Reg.txt",0.462207306788095
"1196","Ezz15Rev.txt","Sua80Jou.txt",0.462146820500041
"1378","Gan13Eco.txt","Li_16Wor.txt",0.462096392779653
"1804","Li_16Wor.txt","Oka79Reg.txt",0.46202045736645
"903","Cra05Con.txt","Nis08Jou.txt",0.461987366781911
"1710","Knu01Ame.txt","Ziq16Asi.txt",0.461895320805173
"1813","Li_16Wor.txt","She12Com.txt",0.461878098209338
"566","Bos08Reg.txt","Gan13Eco.txt",0.461690802423467
"201","Ara14Eco.txt","Bre15Int.txt",0.461471481641738
"1822","Luc14Eco.txt","Man16Reg.txt",0.461372928686533
"1744","Kum14Jou.txt","Man16Reg.txt",0.461167990057333
"1107","Eec04The.txt","Sua80Jou.txt",0.460993356922271
"367","Bat01Urb.txt","Sch12Reg.txt",0.460693624144608
"1352","Gan06Eco.txt","Pen10Phy.txt",0.460656591808856
"1685","Knu01Ame.txt","Luc14Eco.txt",0.460650144327867
"1214","Faz15Jou.txt","Kum14Jou.txt",0.460618286701463
"1024","Dim09Urb.txt","Gan06Eco.txt",0.460599918810739
"478","Ber12Cit.txt","Par85Jou.txt",0.460597663377157
"142","And05Reg.txt","Cra05Con.txt",0.460249532196416
"666","Bre00Cyb.txt","Del13Eur.txt",0.460223248386784
"2122","She12Com.txt","Ven13Oec.txt",0.460047577475979
"1057","Dim09Urb.txt","She12Com.txt",0.459900565421893
"1855","Mal80Env.txt","Par85Jou.txt",0.459680923484845
"920","Cra05Con.txt","Ziq16Asi.txt",0.459292994582659
"874","Cra05Con.txt","Eec04The.txt",0.459233321745249
"334","Bat01Urb.txt","Gab99Qua.txt",0.459161115639198
"1650","Kam90Jou.txt","Knu01Ame.txt",0.458978545052037
"1360","Gan06Eco.txt","Soo05Reg.txt",0.458943162840315
"1719","Kru96Jou.txt","Mor13Tex.txt",0.458451070170157
"1784","LeG08Emp.txt","Ros80Jou.txt",0.458183099600875
"2120","She12Com.txt","Soo07Urb.txt",0.458180471839011
"536","Bla03Jou.txt","Pen10Phy.txt",0.458111813856235
"647","Bra99Jou.txt","Pen10Phy.txt",0.4579525403336
"689","Bre00Cyb.txt","Luc14Eco.txt",0.457852552967745
"1242","Faz15Jou.txt","Ziq16Asi.txt",0.457821294046779
"766","Bre15Int.txt","XuZ09Urb.txt",0.45769717730484
"1543","Gul12Age.txt","She12Com.txt",0.457547538627601
"1465","Gon10Jou.txt","Par85Jou.txt",0.457424304187876
"1226","Faz15Jou.txt","Oka79Reg.txt",0.45733437746805
"1547","Gul12Age.txt","Sua80Jou.txt",0.456959048634519
"260","Arr12Reg.txt","Bra99Jou.txt",0.456877518419804
